Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Output,prediction,p_Dropout,p_Graduate
12,17,0,40,5,2,45787,5,3,"1,06667E+16",Dropout,Dropout,0.9948332602349959,0.005166739765004181
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3801897754059731,0.6198102245940269
12,5,0,46,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999900472854931,9.952714506929036e-06
14,3,1,37,6,0,0.0,5,0,0.0,Dropout,Dropout,0.998904988868748,0.0010950111312519348
12,4,1,31,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9995412165718958,0.0004587834281042608
12,4,1,34,6,5,"1,33333E+16",6,5,45759,Graduate,Graduate,0.11458463212996006,0.8854153678700399
1,2,1,18,0,0,0.0,0,0,0.0,Dropout,Graduate,0.3801897754059731,0.6198102245940269
1,14,1,18,6,6,"1,35714E+16",6,6,"1,43333E+16",Graduate,Graduate,0.034735794074592374,0.9652642059254076
8,5,1,19,6,6,"1,28333E+16",6,6,"1,11667E+16",Graduate,Graduate,0.037329778654189405,0.9626702213458106
14,17,1,40,5,4,45931,8,5,45699,Dropout,Dropout,0.8104889616137937,0.18951103838620634
12,8,1,25,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999097378443653,9.026215563465104e-05
8,7,1,20,5,4,45791,6,3,"1,33333E+16",Dropout,Dropout,0.9366894701873021,0.06331052981269793
12,4,0,43,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999807821963819,1.9217803618124545e-05
14,4,1,35,18,18,"1,16667E+16",13,12,45788,Graduate,Graduate,0.045344486311736154,0.9546555136882638
8,17,1,23,5,4,13.0,5,5,13.0,Graduate,Graduate,0.1736688997677075,0.8263311002322925
8,12,1,19,7,7,"1,21214E+15",9,8,1150625,Graduate,Graduate,0.0011929180465957145,0.9988070819534043
17,6,1,21,11,9,"1,42222E+15",9,7,13.75,Graduate,Graduate,0.0631089504058201,0.9368910495941799
9,7,1,20,5,5,"1,21667E+16",5,5,"1,52857E+16",Graduate,Graduate,0.2437220959165579,0.7562779040834421
12,14,1,30,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9998378890902659,0.00016211090973404445
12,11,1,44,6,6,"1,26667E+16",6,6,45788,Graduate,Graduate,0.04022168698956763,0.9597783130104324
9,12,1,19,8,7,"1,36143E+16",8,7,"1,36143E+16",Graduate,Graduate,0.046968006310418975,0.953031993689581
15,8,1,22,18,12,"1,28571E+16",12,10,45730,Graduate,Dropout,0.8645288806696497,0.13547111933035028
1,8,1,18,5,4,14.0,5,5,45702,Graduate,Graduate,0.13042152716583277,0.8695784728341672
8,14,1,21,6,4,14.75,6,5,45880,Graduate,Graduate,0.32108264836540434,0.6789173516345957
1,6,1,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9994233901451781,0.0005766098548218708
8,14,1,18,6,6,13625,6,6,"1,42857E+16",Graduate,Graduate,0.05166451966931429,0.9483354803306857
1,2,1,19,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3909858072814387,0.6090141927185613
15,4,1,21,6,4,45880,6,4,11875,Dropout,Graduate,0.37377286718733205,0.626227132812668
12,4,1,31,6,6,15125,6,6,45822,Graduate,Graduate,0.02385758437136065,0.9761424156286393
8,11,1,21,6,4,45788,6,2,45787,Dropout,Dropout,0.9396688213478472,0.060331178652152706
13,15,1,27,4,0,0.0,5,0,0.0,Dropout,Dropout,0.999352654536851,0.0006473454631489881
1,9,1,20,5,3,"1,03333E+16",5,5,45881,Graduate,Graduate,0.10690996075153691,0.8930900392484631
9,15,1,19,6,6,"1,38333E+16",6,6,45791,Graduate,Graduate,0.05900945068765506,0.9409905493123449
8,8,1,18,6,6,14.0,6,6,"1,36667E+16",Graduate,Graduate,0.0996211646763332,0.9003788353236668
12,8,1,29,5,1,18.0,5,3,"1,33333E+16",Dropout,Dropout,0.9487373297988806,0.05126267020111937
1,2,1,19,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3909858072814387,0.6090141927185613
1,14,0,21,6,4,13.25,6,5,11.0,Dropout,Dropout,0.8973988881606272,0.10260111183937284
12,9,1,25,5,4,14.25,5,4,14.75,Graduate,Graduate,0.27861347812467285,0.7213865218753271
12,9,0,32,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999690954070268,3.090459297318788e-05
14,17,0,26,12,8,45962,8,3,"1,13333E+16",Dropout,Dropout,0.999314346710997,0.0006856532890030707
1,8,1,18,6,6,45790,6,6,45789,Graduate,Graduate,0.0657427165265917,0.9342572834734083
8,11,1,19,6,5,"1,26667E+16",6,6,"1,28571E+16",Graduate,Graduate,0.055457748516226646,0.9445422514837734
1,5,1,19,6,6,"1,51667E+16",6,6,"1,23333E+16",Graduate,Graduate,0.025700936289601684,0.9742990637103983
4,7,1,27,6,6,"1,31667E+16",5,5,"1,51429E+16",Dropout,Graduate,0.2965770436612486,0.7034229563387514
15,5,1,21,6,6,45791,6,6,"1,13333E+16",Graduate,Graduate,0.04623599874414808,0.9537640012558519
1,2,0,19,0,0,0.0,0,0,0.0,Graduate,Dropout,0.9366397768414346,0.06336022315856542
8,9,1,18,5,4,45879,5,2,45789,Dropout,Dropout,0.8326105811947894,0.16738941880521066
12,10,1,28,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9979591891174296,0.0020408108825703116
12,4,0,25,10,6,"1,14286E+16",7,4,12.0,Dropout,Dropout,0.9833589906133952,0.01664100938660479
14,4,1,25,14,8,45789,13,10,45819,Dropout,Dropout,0.8709424370240644,0.12905756297593568
1,11,1,26,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9995706464470687,0.00042935355293129254
8,9,1,18,5,5,27729,5,5,45788,Graduate,Graduate,0.05122008386143462,0.9487799161385654
12,4,1,25,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9994534238737597,0.0005465761262403409
8,15,1,19,6,6,"1,44286E+16",6,6,"1,45714E+16",Graduate,Graduate,0.07324905559108486,0.9267509444089151
8,12,1,19,7,7,"1,24929E+16",8,8,117125,Graduate,Graduate,0.023089926402192207,0.9769100735978078
12,3,1,45,8,4,45788,8,4,11.0,Dropout,Dropout,0.9205337543452575,0.07946624565474249
12,17,1,52,5,5,45699,5,5,45881,Graduate,Graduate,0.10452465365393349,0.8954753463460665
1,9,0,20,5,3,12.0,5,3,11.0,Dropout,Dropout,0.9656200620824386,0.034379937917561394
1,12,1,19,8,7,"1,58857E+16",8,7,"1,58857E+16",Graduate,Graduate,0.03456287816680348,0.9654371218331965
1,12,0,21,7,4,34669,7,4,21490,Dropout,Dropout,0.9858079587954005,0.014192041204599456
12,3,0,35,6,6,14.0,6,6,"1,41667E+16",Graduate,Graduate,0.39806020083781946,0.6019397991621805
12,2,1,36,0,0,0.0,0,0,0.0,Graduate,Dropout,0.5961859774054638,0.40381402259453625
12,12,0,47,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999989980802988,1.0019197011964808e-06
9,17,1,22,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9993740294231654,0.0006259705768345819
12,17,1,41,5,4,45962,5,3,11.0,Dropout,Dropout,0.7234975482421192,0.2765024517578808
4,7,1,26,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9998575628130706,0.00014243718692941637
12,3,0,51,6,4,45962,6,0,0.0,Dropout,Dropout,0.9997859177832614,0.00021408221673862774
12,3,1,41,6,5,45880,6,3,"1,06667E+16",Graduate,Dropout,0.5865035537925511,0.4134964462074488
14,9,1,23,10,8,11625,10,10,"1,11818E+16",Graduate,Graduate,0.19676805628274474,0.8032319437172553
14,10,1,22,6,0,0.0,5,0,0.0,Dropout,Dropout,0.9984002784095728,0.0015997215904271862
8,5,1,25,6,4,45931,6,4,45962,Dropout,Dropout,0.5471283117941426,0.4528716882058575
14,17,1,25,15,15,45879,14,14,"1,13571E+16",Graduate,Graduate,1.556865747431857e-12,0.9999999999984431
17,2,0,22,12,11,"1,25455E+16",11,11,"1,26667E+16",Graduate,Graduate,0.19988470333691855,0.8001152966630815
12,6,1,47,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9997347791827516,0.00026522081724842316
12,17,1,41,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9995691310990986,0.0004308689009013475
12,4,1,43,6,6,"1,47778E+15",6,5,45700,Graduate,Graduate,0.06714669682683927,0.9328533031731607
12,4,1,29,3,0,0.0,4,0,0.0,Dropout,Dropout,0.9883412600185926,0.011658739981407373
12,7,1,30,2,0,0.0,2,0,0.0,Dropout,Dropout,0.9908994427875856,0.009100557212414468
12,9,0,26,4,0,0.0,5,0,0.0,Dropout,Dropout,0.9999434986478073,5.650135219271331e-05
12,17,0,27,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999778970509452,2.2102949054817074e-05
12,14,1,36,5,5,45758,5,5,45819,Graduate,Graduate,0.09675972485934081,0.9032402751406592
12,4,1,29,9,6,"1,16667E+16",7,6,"1,08571E+16",Dropout,Graduate,0.19102946685336009,0.8089705331466399
13,7,1,35,10,7,"1,12857E+16",8,5,13.0,Dropout,Dropout,0.9613974951665779,0.038602504833422084
1,15,1,18,6,4,45788,6,5,45820,Graduate,Graduate,0.3072900009627596,0.6927099990372404
1,17,1,24,5,5,16.0,5,5,16.0,Graduate,Graduate,0.07718197422685569,0.9228180257731443
1,15,1,18,6,6,45789,6,6,"1,26667E+16",Dropout,Graduate,0.05364650627998735,0.9463534937200127
13,7,1,21,5,5,13.0,5,5,45820,Graduate,Graduate,0.25416060797276707,0.7458393920272329
12,4,1,32,18,13,"1,37143E+16",12,12,"1,20833E+16",Graduate,Graduate,0.24227192396495634,0.7577280760350437
1,7,1,22,5,3,"1,23333E+16",6,3,45789,Dropout,Dropout,0.9374260144700501,0.06257398552994986
4,4,0,32,17,11,"1,27273E+16",12,10,45850,Dropout,Dropout,0.9765653440159199,0.023434655984080153
14,14,1,35,5,1,14.0,5,0,0.0,Dropout,Dropout,0.998979965352528,0.0010200346474719775
9,9,0,23,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999585135646788,4.148643532121192e-05
14,14,1,35,5,0,0.0,5,1,10.0,Dropout,Dropout,0.9999999997218013,2.781987108139047e-10
12,4,1,32,6,6,18875,12,12,"1,76923E+16",Graduate,Graduate,0.14236615369986483,0.8576338463001352
1,16,1,20,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999285106612872,7.148933871276047e-05
4,17,1,44,7,7,45790,5,5,45704,Dropout,Graduate,0.10558642060178325,0.8944135793982168
12,11,1,53,11,2,15.0,9,3,10.0,Graduate,Dropout,0.9992041091289579,0.0007958908710421224
12,7,0,28,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999935025971579,6.497402842047453e-06
4,17,1,31,9,9,"1,42222E+15",5,5,45881,Dropout,Graduate,0.0719131428982347,0.9280868571017653
12,4,0,44,7,4,12.0,6,0,0.0,Dropout,Dropout,0.9998716948657715,0.00012830513422847455
1,6,1,19,5,5,45820,5,4,12.0,Graduate,Graduate,0.08742782442345065,0.9125721755765493
9,7,1,18,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9997738214470082,0.00022617855299180318
15,4,1,20,6,6,45791,6,6,45731,Graduate,Graduate,0.019023569028844167,0.9809764309711558
12,5,1,55,6,6,45791,6,6,45790,Graduate,Graduate,0.04005634272113512,0.9599436572788649
8,7,1,19,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9997976247490156,0.00020237525098442655
1,9,1,18,5,5,45819,5,5,45701,Graduate,Graduate,0.03678250884042866,0.9632174911595713
12,15,1,43,6,4,27699,6,0,0.0,Dropout,Dropout,0.998983226125211,0.0010167738747889948
9,11,1,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.999567687249838,0.0004323127501619347
1,2,1,18,0,0,0.0,0,0,0.0,Dropout,Graduate,0.3801897754059731,0.6198102245940269
8,11,1,20,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9996300113955665,0.0003699886044334494
12,17,0,29,5,4,45962,5,4,45880,Dropout,Dropout,0.9374527768498291,0.06254722315017094
12,8,1,44,6,5,"1,15714E+16",6,0,0.0,Dropout,Dropout,0.9986722540464191,0.0013277459535808262
14,5,1,20,6,4,27729,9,3,"1,26667E+16",Dropout,Dropout,0.9816589742580756,0.018341025741924415
12,9,1,36,4,0,0.0,5,0,0.0,Dropout,Dropout,0.9989450994421921,0.0010549005578078818
12,6,0,29,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999540257670214,4.597423297863329e-05
1,14,1,18,6,4,45962,6,3,"1,03333E+16",Dropout,Dropout,0.7600081480306209,0.23999185196937906
12,4,0,24,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999753563373633,2.4643662636712175e-05
1,15,1,20,6,6,"1,43333E+16",6,6,15.0,Graduate,Graduate,0.053222511254362836,0.9467774887456372
12,3,0,45,6,0,0.0,5,0,0.0,Dropout,Dropout,0.9999479389799917,5.2061020008344165e-05
14,12,1,28,23,20,45790,23,20,45790,Graduate,Graduate,6.973551116562504e-07,0.9999993026448883
1,12,1,18,7,7,"1,24443E+16",8,7,"1,13471E+16",Graduate,Graduate,0.022002804725291147,0.9779971952747089
1,9,1,23,5,3,"1,06667E+16",5,3,"1,13333E+16",Dropout,Dropout,0.58038268795616,0.41961731204384006
1,5,1,22,6,6,"1,26667E+16",6,5,45759,Graduate,Graduate,0.06944360544568595,0.930556394554314
12,17,1,33,5,5,45701,5,5,"1,48333E+16",Graduate,Graduate,0.14299164343018633,0.8570083565698137
17,4,1,21,12,10,45850,12,11,"1,21818E+16",Graduate,Graduate,0.017947636383733423,0.9820523636162666
12,9,1,45,5,5,"1,48333E+16",5,5,45883,Graduate,Graduate,0.07249109013142763,0.9275089098685724
12,4,0,44,10,4,45788,7,1,12.0,Dropout,Dropout,0.9999999999934482,6.551731570537056e-12
12,14,1,42,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9998491104883844,0.00015088951161561844
9,9,1,20,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9989179181948019,0.0010820818051980785
1,11,1,20,6,6,"1,47143E+16",6,6,45789,Graduate,Graduate,0.01956755106116137,0.9804324489388386
16,3,0,26,8,4,45787,10,7,"1,04286E+16",Dropout,Dropout,0.980955048418884,0.019044951581115962
12,4,1,31,6,6,15.0,6,5,45789,Graduate,Graduate,0.06487385991945194,0.9351261400805481
1,15,1,19,6,6,"1,26667E+16",6,6,14.0,Graduate,Graduate,0.05102370165906067,0.9489762983409393
12,15,1,28,6,6,"1,31667E+16",6,6,"1,36667E+16",Graduate,Graduate,0.09660448435781355,0.9033955156421865
1,2,1,20,0,0,0.0,0,0,0.0,Graduate,Graduate,0.4016353448396517,0.5983646551603483
1,3,1,43,6,6,13.0,6,6,45789,Graduate,Graduate,0.01656248561781659,0.9834375143821834
12,2,1,25,0,0,0.0,0,0,0.0,Dropout,Dropout,0.5364128636070786,0.4635871363929214
12,10,1,40,6,2,10.0,6,1,15.0,Dropout,Dropout,0.9999999993023897,6.976102831821042e-10
15,6,1,20,6,6,"1,33333E+16",6,5,13375,Graduate,Graduate,0.09387563588902792,0.9061243641109721
12,3,1,46,6,3,"1,23333E+16",6,6,"1,33333E+16",Graduate,Graduate,0.13008779682409388,0.8699122031759061
16,1,1,26,21,20,"1,31818E+16",14,14,"1,16429E+16",Graduate,Graduate,1.7152107500972846e-07,0.999999828478925
12,12,1,34,7,6,"1,25133E+16",8,7,"1,30714E+16",Graduate,Graduate,0.08595373284345509,0.9140462671565449
9,16,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999457034267163,5.429657328368414e-05
1,12,1,18,8,7,"1,35857E+16",8,7,"1,35857E+16",Graduate,Graduate,0.033074039806668565,0.9669259601933314
1,13,1,18,7,7,"1,11556E+16",8,8,11425,Graduate,Graduate,0.009842058957225008,0.990157941042775
12,3,1,37,7,6,"1,18571E+16",6,5,12.0,Graduate,Graduate,0.11553354318535047,0.8844664568146495
8,2,1,23,0,0,0.0,0,0,0.0,Graduate,Dropout,0.528045401577525,0.471954598422475
14,5,1,26,14,14,14.0,13,13,"1,36154E+16",Graduate,Graduate,0.016186673008731334,0.9838133269912687
5,15,0,18,6,5,12.0,6,0,0.0,Dropout,Dropout,0.9998589094672499,0.0001410905327501757
8,12,1,19,7,7,"1,31986E+16",8,8,130625,Graduate,Graduate,0.02200747083114485,0.9779925291688552
5,6,1,18,6,6,45790,6,6,12.0,Graduate,Graduate,0.032664111216433644,0.9673358887835664
1,14,1,19,6,6,"1,33333E+16",6,5,45881,Dropout,Graduate,0.08554054709323833,0.9144594529067617
8,5,1,22,6,6,"1,21667E+16",6,4,12.0,Graduate,Graduate,0.26758483774223163,0.7324151622577684
1,12,1,18,8,7,"1,22143E+16",8,7,"1,22143E+16",Graduate,Graduate,0.033074039806668565,0.9669259601933314
8,11,1,18,6,6,"1,26667E+16",6,6,13.0,Graduate,Graduate,0.030674179207587082,0.9693258207924129
1,15,1,18,6,6,"1,22857E+16",6,6,45790,Graduate,Graduate,0.041709450525260094,0.9582905494747399
1,11,1,18,6,6,13.0,6,6,13.0,Graduate,Graduate,0.021073235172633487,0.9789267648273665
1,11,1,18,6,6,"1,21429E+16",6,6,"1,11667E+16",Graduate,Graduate,0.02107326119992714,0.9789267388000729
8,12,1,19,7,7,"1,38757E+16",8,7,"1,30857E+16",Graduate,Graduate,0.03345608550070234,0.9665439144992977
8,16,1,20,6,0,0.0,6,0,0.0,Dropout,Dropout,0.999951367119911,4.863288008901835e-05
8,10,1,19,6,6,"1,16667E+16",6,0,0.0,Dropout,Dropout,0.9780945878012495,0.021905412198750498
1,6,1,18,6,6,"1,31538E+16",6,3,11.0,Graduate,Graduate,0.3598745653051707,0.6401254346948293
1,5,1,18,6,6,45791,6,6,"1,28333E+16",Dropout,Graduate,0.027059215565219952,0.97294078443478
8,12,1,18,7,7,"1,44414E+15",8,8,1365625,Graduate,Graduate,0.00019710204750345017,0.9998028979524965
8,15,1,18,6,6,"1,51667E+16",6,6,"1,42857E+16",Graduate,Graduate,0.07021496172749009,0.9297850382725099
8,9,1,18,5,5,45819,5,4,12625,Graduate,Graduate,0.15151723376531367,0.8484827662346863
8,15,1,18,6,6,"1,16667E+16",6,6,"1,23333E+16",Graduate,Graduate,0.07021496172749009,0.9297850382725099
15,4,1,20,6,6,12625,6,6,45701,Graduate,Graduate,0.01774122754813079,0.9822587724518692
7,10,1,19,6,3,"1,26667E+16",6,6,11.0,Graduate,Graduate,0.07546270306533909,0.9245372969346609
1,10,1,19,6,6,"1,18571E+16",6,6,"1,31429E+16",Graduate,Graduate,0.012229281350315424,0.9877707186496846
1,14,1,19,6,6,"1,47143E+16",6,6,"1,58333E+16",Graduate,Graduate,0.03629662880867868,0.9637033711913213
6,14,1,20,6,6,45790,6,5,13.0,Graduate,Graduate,0.005140419175392208,0.9948595808246078
9,8,1,18,5,4,45788,5,5,45759,Graduate,Graduate,0.18552363065305455,0.8144763693469455
4,9,1,33,5,2,14.0,5,0,0.0,Dropout,Dropout,0.9980147867235066,0.001985213276493315
1,16,1,19,7,6,"1,28333E+16",6,0,0.0,Dropout,Dropout,0.9984527493127133,0.0015472506872867234
8,13,1,18,7,7,"1,34286E+16",8,8,14.75,Graduate,Graduate,0.014999265394178729,0.9850007346058213
8,5,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9996695888174889,0.0003304111825111161
1,15,1,18,6,6,16.0,6,6,"1,43333E+16",Graduate,Graduate,0.048862007275213615,0.9511379927247864
1,10,1,20,6,6,"1,38333E+16",6,6,"1,18333E+16",Graduate,Graduate,0.012778846536886657,0.9872211534631133
1,12,1,19,8,8,132325,8,8,132325,Graduate,Graduate,0.017088065812471687,0.9829119341875283
1,15,1,18,6,6,14.0,6,6,"1,41667E+16",Graduate,Graduate,0.04886180594176104,0.951138194058239
8,11,1,19,6,2,10.0,6,0,0.0,Dropout,Dropout,0.9987703064656265,0.0012296935343734906
14,3,1,25,16,15,"1,33333E+16",13,11,"1,22727E+16",Graduate,Graduate,0.02417219919234359,0.9758278008076564
1,3,1,19,6,6,45789,6,6,45788,Graduate,Graduate,0.011622729148406896,0.9883772708515931
8,17,1,33,5,2,45787,5,0,0.0,Dropout,Dropout,0.9987836471235702,0.0012163528764298664
6,9,1,19,5,4,12.0,5,5,45758,Graduate,Graduate,0.0026024354176005238,0.9973975645823995
1,15,1,18,6,6,14.0,6,6,45790,Dropout,Graduate,0.041709450525260094,0.9582905494747399
8,16,1,18,6,6,45790,6,5,45820,Graduate,Graduate,0.3976458227941575,0.6023541772058425
1,12,1,18,8,8,1307375,8,8,1307375,Graduate,Graduate,0.0010410672750348349,0.9989589327249652
12,12,1,37,7,2,27668,7,0,0.0,Dropout,Dropout,0.9998435176609637,0.0001564823390363606
1,11,1,20,6,6,14.0,6,6,"1,33333E+16",Graduate,Graduate,0.023014108016861545,0.9769858919831385
6,10,1,21,6,6,"1,23333E+16",6,6,"1,34286E+16",Graduate,Graduate,0.0005478326417576174,0.9994521673582424
8,12,1,18,7,7,"1,34643E+16",8,8,"1,47889E+16",Graduate,Graduate,0.03338141492689817,0.9666185850731018
1,15,1,18,6,6,"1,36667E+16",6,6,"1,46667E+16",Graduate,Graduate,0.04886180594176104,0.951138194058239
1,12,1,18,8,8,144025,8,8,144025,Graduate,Graduate,0.01604555195301094,0.9839544480469891
1,12,1,31,7,7,1546875,8,8,163875,Graduate,Graduate,0.1524915751926701,0.8475084248073299
1,10,1,23,6,6,12625,6,6,"1,41667E+16",Graduate,Graduate,0.014859369504607978,0.985140630495392
1,12,1,19,7,6,"1,49833E+16",7,6,"1,49833E+16",Graduate,Graduate,0.09610234425231723,0.9038976557476828
7,15,1,20,6,6,15.0,6,6,13.0,Graduate,Graduate,0.061989436257438024,0.938010563742562
12,3,1,40,9,9,"1,58889E+15",7,7,"1,41429E+16",Graduate,Graduate,0.007250680650249919,0.9927493193497501
15,6,1,32,6,4,45788,6,3,11.0,Dropout,Dropout,0.829056033255938,0.170943966744062
1,11,1,24,6,2,45787,6,1,10.0,Dropout,Dropout,0.9999999993531993,6.4680069862041e-10
8,12,1,18,7,6,"1,39833E+16",7,6,"1,39833E+16",Graduate,Graduate,0.12992708786382745,0.8700729121361725
1,10,1,18,6,6,13.0,6,6,"1,28333E+16",Graduate,Graduate,0.011690815243922126,0.9883091847560779
1,10,1,18,6,6,"1,36667E+16",6,6,13.0,Graduate,Graduate,0.011690850720524892,0.9883091492794751
12,4,0,27,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999778087525946,2.2191247405449847e-05
1,9,1,18,5,5,45761,5,5,45762,Graduate,Graduate,0.03677028881349531,0.9632297111865047
1,16,1,19,6,6,"1,41667E+16",6,6,"1,36667E+16",Graduate,Graduate,0.1463668321024214,0.8536331678975786
8,3,1,19,6,5,45700,6,6,12.0,Graduate,Graduate,0.03490035362550281,0.9650996463744972
8,16,1,20,6,3,"1,23333E+16",6,2,45787,Dropout,Dropout,0.9945687428254991,0.005431257174500916
12,4,1,30,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9995305948508766,0.00046940514912345176
4,9,1,21,9,9,"1,08889E+15",10,10,"1,16154E+16",Graduate,Graduate,0.08429023149234272,0.9157097685076573
12,13,1,26,7,6,"1,21667E+16",8,8,11675,Dropout,Graduate,0.03315358608455532,0.9668464139154447
8,5,1,18,6,6,"1,26667E+16",6,6,"1,21667E+16",Graduate,Graduate,0.03572616322098521,0.9642738367790148
1,5,1,21,6,5,45758,6,5,45700,Dropout,Graduate,0.12281135879011462,0.8771886412098854
14,2,1,18,0,0,0.0,0,0,0.0,Dropout,Graduate,0.4692999874258348,0.5307000125741652
8,16,1,19,6,6,45790,6,5,45881,Dropout,Graduate,0.40855733161193175,0.5914426683880682
1,10,1,19,6,6,"1,22857E+16",6,6,"1,28333E+16",Graduate,Graduate,0.012229281350315424,0.9877707186496846
1,6,0,19,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999059545649447,9.404543505534436e-05
8,10,1,19,6,2,45787,6,1,13.0,Dropout,Dropout,0.9999999990131826,9.86817449525711e-10
15,6,1,27,5,3,14.0,5,5,12.0,Graduate,Graduate,0.16886001618366775,0.8311399838163323
5,6,1,22,5,5,45702,5,5,45700,Graduate,Graduate,0.043166797694293546,0.9568332023057065
1,15,1,18,6,5,13.0,6,6,"1,31429E+16",Dropout,Graduate,0.08346778215968009,0.9165322178403199
8,11,1,20,6,6,11.0,6,4,27729,Graduate,Graduate,0.2058406277242455,0.7941593722757545
14,17,1,34,8,3,11.0,7,2,10.0,Dropout,Dropout,0.9982585735073709,0.0017414264926290993
8,12,1,18,7,6,"1,23857E+16",8,8,"1,37556E+16",Graduate,Graduate,0.05752805085549406,0.9424719491445059
8,15,1,20,6,4,14.75,6,4,45992,Graduate,Dropout,0.6458596803706944,0.3541403196293056
1,8,1,20,5,5,"1,61667E+16",5,5,"1,58333E+16",Graduate,Graduate,0.0982674465723653,0.9017325534276347
12,17,1,25,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9994555975488986,0.0005444024511014355
1,7,1,18,5,5,45759,5,3,13.0,Dropout,Dropout,0.6707513755267143,0.3292486244732858
1,8,0,18,6,5,45819,6,4,13.0,Dropout,Dropout,0.9655841892674456,0.034415810732554376
8,16,1,18,6,5,45700,6,0,0.0,Dropout,Dropout,0.9991353618756416,0.0008646381243584645
8,11,1,19,6,5,11.0,6,5,45881,Graduate,Graduate,0.127264000451346,0.872735999548654
8,16,1,19,6,6,"1,23333E+16",6,5,45759,Dropout,Graduate,0.38510015854462853,0.6148998414553715
15,10,1,21,6,6,"1,48333E+16",6,6,"1,25714E+16",Graduate,Graduate,0.020202255757740706,0.9797977442422593
1,5,1,20,6,6,12.0,6,6,"1,18333E+16",Graduate,Graduate,0.026839334229568745,0.9731606657704313
16,3,1,21,13,11,"1,27273E+16",11,10,45820,Graduate,Graduate,0.16555227021864904,0.834447729781351
14,17,1,34,2,2,45787,1,1,11.0,Dropout,Dropout,0.9999999004270993,9.957290067270115e-08
1,15,1,20,6,6,"1,23333E+16",6,6,12.0,Graduate,Graduate,0.05322305812451944,0.9467769418754806
12,17,1,24,5,0,0.0,5,1,12.0,Dropout,Dropout,0.999999999725308,2.7469208468095235e-10
1,12,1,18,7,7,"1,48429E+16",8,8,"1,43889E+15",Graduate,Graduate,0.022953226267992566,0.9770467737320074
12,17,1,28,5,2,11.0,5,1,12.0,Dropout,Dropout,0.9999999992367313,7.632687195360409e-10
8,11,1,20,6,4,27668,6,0,0.0,Dropout,Dropout,0.9964920970305183,0.003507902969481701
14,12,1,22,8,8,1255375,8,8,1255375,Graduate,Graduate,0.0020904500047829178,0.9979095499952171
