Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Output,prediction,p_Dropout,p_Graduate
1,15,0,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999891651422147,1.0834857785253818e-05
1,12,1,18,8,7,45670,8,7,45670,Graduate,Graduate,0.030993648974114163,0.9690063510258858
1,5,1,19,6,6,45790,6,6,"1,31667E+16",Graduate,Graduate,0.02828515645811769,0.9717148435418823
1,10,1,19,6,5,"1,15714E+16",6,3,13.0,Dropout,Graduate,0.35709148662021495,0.642908513379785
15,4,1,21,6,6,"1,52857E+16",6,6,"1,51667E+16",Graduate,Graduate,0.02119668183671808,0.9788033181632819
9,13,1,18,7,6,"1,34333E+16",7,4,45821,Graduate,Graduate,0.30180440935733754,0.6981955906426625
7,9,1,19,5,5,45819,5,3,11.0,Dropout,Graduate,0.32361858243024544,0.6763814175697546
4,15,1,25,6,6,"1,46667E+16",6,6,45790,Graduate,Graduate,0.08414714036456528,0.9158528596354347
1,5,1,22,6,6,"1,46667E+16",6,6,"1,46667E+16",Graduate,Graduate,0.029158239900344163,0.9708417600996558
12,12,1,24,8,7,"1,27429E+16",8,7,"1,27429E+16",Graduate,Graduate,0.058542425196739134,0.9414575748032609
1,12,1,19,7,7,11975,8,7,"1,31286E+15",Graduate,Graduate,0.023593632545246823,0.9764063674547532
8,2,0,20,0,0,0.0,0,0,0.0,Dropout,Dropout,0.9578415957923667,0.042158404207633275
1,12,1,19,8,7,"1,49357E+16",8,7,"1,49357E+16",Graduate,Graduate,0.034562878166787825,0.9654371218332122
14,11,1,19,6,2,45787,6,4,10.0,Dropout,Dropout,0.7477742815473347,0.2522257184526653
1,14,1,19,6,5,"1,33333E+16",6,5,13.0,Graduate,Graduate,0.16373135051999665,0.8362686494800033
14,4,1,23,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9994236371920816,0.0005763628079184239
12,15,1,47,6,5,45882,6,4,14.0,Dropout,Dropout,0.6439795835048872,0.35602041649511285
1,5,1,19,6,6,"1,18333E+16",6,4,27668,Graduate,Graduate,0.16492207590882446,0.8350779240911755
1,2,1,19,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3909858072812835,0.6090141927187165
1,2,1,18,0,0,0.0,0,0,0.0,Dropout,Graduate,0.3801897754058212,0.6198102245941788
14,9,1,28,5,2,10.0,5,0,0.0,Dropout,Dropout,0.997567616177738,0.002432383822261962
14,11,1,20,6,4,45788,6,3,"1,16667E+16",Dropout,Dropout,0.7492106928109592,0.25078930718904086
1,2,1,21,0,0,0.0,0,0,0.0,Graduate,Graduate,0.41208556459034784,0.5879144354096522
12,11,0,24,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999857770348327,1.422296516729931e-05
12,11,1,28,6,6,13.0,6,5,45700,Graduate,Graduate,0.1002045532125565,0.8997954467874435
8,12,1,18,7,7,"1,34629E+16",8,8,1390625,Graduate,Graduate,0.00017874925299832256,0.9998212507470017
12,11,1,48,6,3,10.0,6,1,10.0,Dropout,Dropout,0.9999999992289136,7.710863805942205e-10
8,10,1,21,6,6,"1,23333E+16",6,6,"1,36667E+16",Graduate,Graduate,0.019483220007936564,0.9805167799920634
15,7,0,23,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999928542814863,7.145718513686468e-06
1,8,1,18,5,5,45821,5,4,13.25,Graduate,Graduate,0.2367199991501575,0.7632800008498425
15,10,1,22,6,6,"1,23333E+16",6,2,14.0,Dropout,Dropout,0.7587245108384336,0.24127548916156638
7,2,1,25,13,10,"1,14545E+16",11,7,45992,Dropout,Dropout,0.5432174920698596,0.4567825079301404
4,6,1,27,13,8,45790,11,5,45761,Dropout,Dropout,0.9862570625696796,0.013742937430320396
12,7,0,49,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999934959824868,6.5040175132034685e-06
12,17,0,31,5,2,11.0,5,0,0.0,Dropout,Dropout,0.9999368352789496,6.31647210503403e-05
12,11,1,54,6,6,"1,37143E+16",6,5,"1,43333E+16",Dropout,Graduate,0.10317979764292828,0.8968202023570717
4,1,0,25,21,21,"1,23636E+16",16,12,45992,Dropout,Dropout,0.9999997266799291,2.733200708740705e-07
4,5,1,28,6,2,12.0,6,3,"1,26667E+16",Dropout,Dropout,0.9369130845607557,0.06308691543924423
12,3,1,41,7,7,"1,28571E+16",6,6,"1,31667E+16",Graduate,Graduate,0.024258957704711537,0.9757410422952885
14,9,1,22,5,0,0.0,5,2,45788,Dropout,Dropout,0.981540477859784,0.018459522140215973
1,11,1,34,6,2,45790,6,0,0.0,Dropout,Dropout,0.9989779579193577,0.0010220420806422625
12,4,0,28,11,11,"1,50909E+16",10,10,15.0,Dropout,Graduate,0.41662177963703717,0.5833782203629628
4,4,1,50,6,2,45790,6,1,13.0,Dropout,Dropout,0.9999999993634524,6.365476077639369e-10
1,9,1,19,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9984433360570888,0.0015566639429111743
14,12,1,18,7,4,24077,7,3,"1,06667E+16",Dropout,Dropout,0.924796097737502,0.07520390226249796
12,17,1,59,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9993453113596503,0.0006546886403496762
4,17,0,33,5,0,0.0,5,0,0.0,Dropout,Dropout,0.999982903241662,1.7096758338028264e-05
8,5,1,23,6,6,"1,33333E+16",6,5,45881,Graduate,Graduate,0.10247656911408198,0.897523430885918
12,17,1,44,5,3,"1,13333E+16",5,5,"1,11429E+16",Dropout,Graduate,0.32033246396380877,0.6796675360361912
1,3,1,37,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9993783302774312,0.0006216697225688446
12,2,1,36,0,0,0.0,0,0,0.0,Dropout,Dropout,0.5961859774052947,0.4038140225947053
1,17,0,22,5,3,"1,16667E+16",5,2,45787,Dropout,Dropout,0.9958129850203615,0.00418701497963848
12,3,1,49,6,6,"1,21667E+16",6,6,"1,44286E+16",Graduate,Graduate,0.024380840784521074,0.9756191592154789
16,15,1,23,6,6,"1,33333E+16",6,4,27729,Graduate,Dropout,0.5615641773776359,0.43843582262236414
14,3,1,47,6,6,"1,21429E+16",6,0,0.0,Dropout,Dropout,0.9849821248295424,0.015017875170457575
14,4,1,28,18,17,"1,30588E+16",12,12,"1,23077E+16",Graduate,Graduate,0.03272024917554206,0.9672797508244579
1,11,0,21,6,5,"1,18333E+16",6,5,10.0,Dropout,Dropout,0.746478840436968,0.25352115956303195
14,10,1,21,11,10,45759,10,10,45880,Graduate,Graduate,0.03661056955713826,0.9633894304428617
13,9,0,49,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999708110176782,2.9188982321806735e-05
12,17,1,40,5,5,11.0,5,5,45760,Graduate,Graduate,0.11657036917384023,0.8834296308261598
8,11,1,22,6,6,13625,6,6,"1,44286E+16",Graduate,Graduate,0.03738369445707812,0.9626163055429219
12,17,1,31,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9995430412644393,0.00045695873556069356
13,7,1,30,6,2,15.0,6,2,45790,Dropout,Dropout,0.9980567078150432,0.001943292184956799
1,10,1,19,6,5,45879,6,5,11.0,Graduate,Graduate,0.06632145670693479,0.9336785432930652
9,9,1,22,5,3,"1,36667E+16",5,3,"1,13333E+16",Dropout,Dropout,0.6464634941682392,0.3535365058317608
1,15,1,19,6,6,"1,28333E+16",6,6,"1,33333E+16",Graduate,Graduate,0.0510238330322107,0.9489761669677893
8,2,0,21,0,0,0.0,0,0,0.0,Dropout,Dropout,0.9595560528121971,0.04044394718780292
8,14,1,19,6,6,15125,6,6,"1,34286E+16",Graduate,Graduate,0.05410886837229534,0.9458911316277047
14,9,1,22,5,0,0.0,5,1,10.0,Dropout,Dropout,0.9999999995383724,4.6162758824278285e-10
1,10,1,22,6,5,45758,6,5,11.0,Graduate,Graduate,0.07480552633554616,0.9251944736644538
1,10,1,19,6,4,45992,6,6,11.0,Graduate,Graduate,0.0412781787680393,0.9587218212319607
12,11,0,26,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999867643997657,1.3235600234283986e-05
8,9,1,20,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9989866079824574,0.0010133920175426333
4,8,0,18,5,2,13.0,5,0,0.0,Dropout,Dropout,0.9999413928925973,5.8607107402728465e-05
14,17,1,39,2,0,0.0,4,0,0.0,Dropout,Dropout,0.9959283513937839,0.0040716486062161265
1,12,1,18,8,0,0.0,8,0,0.0,Dropout,Dropout,0.9999670012496221,3.2998750377845965e-05
8,7,1,18,5,5,13.0,5,5,45702,Graduate,Graduate,0.210442860535073,0.789557139464927
1,10,1,19,6,6,"1,38571E+16",6,6,14.0,Graduate,Graduate,0.01222924857586305,0.987770751424137
1,12,1,18,7,6,"1,33917E+16",8,8,124875,Graduate,Graduate,0.025719092050139336,0.9742809079498607
1,9,1,18,5,4,27729,5,0,0.0,Dropout,Dropout,0.9847192904867711,0.015280709513228961
15,8,1,22,5,4,45791,5,5,45822,Graduate,Graduate,0.23118697822546685,0.7688130217745331
1,10,1,19,6,6,"1,21667E+16",6,6,"1,21667E+16",Graduate,Graduate,0.01222928135030854,0.9877707186496915
1,8,1,18,5,5,45762,5,5,45823,Dropout,Graduate,0.08516245086225671,0.9148375491377433
12,7,0,31,5,2,"1,33333E+16",5,2,16.0,Dropout,Dropout,0.99967892164465,0.0003210783553499636
12,17,1,28,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9995066275524108,0.0004933724475892232
1,5,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.999514366637421,0.0004856333625790619
8,11,1,20,6,6,"1,37143E+16",6,6,"1,47143E+16",Graduate,Graduate,0.03346900917998896,0.966530990820011
12,10,1,50,6,4,45992,6,0,0.0,Dropout,Dropout,0.9951411686096394,0.004858831390360597
12,17,1,31,5,1,11.0,5,1,13.0,Dropout,Dropout,0.9999999996036685,3.96331475776424e-10
9,10,1,21,6,6,"1,01667E+16",6,6,45787,Graduate,Graduate,0.01552086195821234,0.9844791380417877
12,7,1,34,5,1,10.0,5,0,0.0,Dropout,Dropout,0.9997651422261143,0.0002348577738856152
12,17,0,40,5,2,45787,5,3,"1,06667E+16",Dropout,Dropout,0.9948332602349927,0.00516673976500724
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3801897754058212,0.6198102245941788
12,5,0,46,6,0,0.0,6,0,0.0,Dropout,Dropout,0.999990047285493,9.952714506936461e-06
14,3,1,37,6,0,0.0,5,0,0.0,Dropout,Dropout,0.9989049888687472,0.0010950111312527586
12,4,1,31,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9995412165718954,0.0004587834281045837
12,4,1,34,6,5,"1,33333E+16",6,5,45759,Graduate,Graduate,0.11458463212990755,0.8854153678700925
1,2,1,18,0,0,0.0,0,0,0.0,Dropout,Graduate,0.3801897754058212,0.6198102245941788
1,14,1,18,6,6,"1,35714E+16",6,6,"1,43333E+16",Graduate,Graduate,0.03473579407457372,0.9652642059254263
8,5,1,19,6,6,"1,28333E+16",6,6,"1,11667E+16",Graduate,Graduate,0.037329778654168866,0.9626702213458311
14,17,1,40,5,4,45931,8,5,45699,Dropout,Dropout,0.8104889616137136,0.18951103838628633
12,8,1,25,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999097378443653,9.026215563471499e-05
8,7,1,20,5,4,45791,6,3,"1,33333E+16",Dropout,Dropout,0.9366894701872698,0.06331052981273022
12,4,0,43,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999807821963819,1.921780361813827e-05
14,4,1,35,18,18,"1,16667E+16",13,12,45788,Graduate,Graduate,0.045344486311708065,0.9546555136882919
8,17,1,23,5,4,13.0,5,5,13.0,Graduate,Graduate,0.1736688997676351,0.8263311002323649
8,12,1,19,7,7,"1,21214E+15",9,8,1150625,Graduate,Graduate,0.0011929180465949374,0.9988070819534051
17,6,1,21,11,9,"1,42222E+15",9,7,13.75,Graduate,Graduate,0.06310895040579101,0.936891049594209
9,7,1,20,5,5,"1,21667E+16",5,5,"1,52857E+16",Graduate,Graduate,0.24372209591646654,0.7562779040835335
12,14,1,30,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9998378890902658,0.00016211090973416162
12,11,1,44,6,6,"1,26667E+16",6,6,45788,Graduate,Graduate,0.04022168698954376,0.9597783130104562
9,12,1,19,8,7,"1,36143E+16",8,7,"1,36143E+16",Graduate,Graduate,0.04696800631039699,0.953031993689603
15,8,1,22,18,12,"1,28571E+16",12,10,45730,Graduate,Dropout,0.8645288806695954,0.1354711193304046
1,8,1,18,5,4,14.0,5,5,45702,Graduate,Graduate,0.13042152716577882,0.8695784728342212
8,14,1,21,6,4,14.75,6,5,45880,Graduate,Graduate,0.3210826483652949,0.6789173516347051
1,6,1,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9994233901451778,0.0005766098548222521
8,14,1,18,6,6,13625,6,6,"1,42857E+16",Graduate,Graduate,0.05166451966928698,0.948335480330713
1,2,1,19,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3909858072812835,0.6090141927187165
15,4,1,21,6,4,45880,6,4,11875,Dropout,Graduate,0.3737728671871945,0.6262271328128055
12,4,1,31,6,6,15125,6,6,45822,Graduate,Graduate,0.023857584371346885,0.9761424156286531
8,11,1,21,6,4,45788,6,2,45787,Dropout,Dropout,0.9396688213478185,0.06033117865218156
13,15,1,27,4,0,0.0,5,0,0.0,Dropout,Dropout,0.9993526545368506,0.0006473454631494289
1,9,1,20,5,3,"1,03333E+16",5,5,45881,Graduate,Graduate,0.10690996075149006,0.8930900392485099
9,15,1,19,6,6,"1,38333E+16",6,6,45791,Graduate,Graduate,0.059009450687622755,0.9409905493123772
8,8,1,18,6,6,14.0,6,6,"1,36667E+16",Graduate,Graduate,0.09962116467628224,0.9003788353237178
12,8,1,29,5,1,18.0,5,3,"1,33333E+16",Dropout,Dropout,0.9487373297988517,0.05126267020114826
1,2,1,19,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3909858072812835,0.6090141927187165
1,14,0,21,6,4,13.25,6,5,11.0,Dropout,Dropout,0.8973988881605833,0.10260111183941664
12,9,1,25,5,4,14.25,5,4,14.75,Graduate,Graduate,0.2786134781245504,0.7213865218754496
12,9,0,32,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999690954070268,3.0904592973209666e-05
14,17,0,26,12,8,45962,8,3,"1,13333E+16",Dropout,Dropout,0.9993143467109965,0.0006856532890034618
1,8,1,18,6,6,45790,6,6,45789,Graduate,Graduate,0.06574271652655839,0.9342572834734416
8,11,1,19,6,5,"1,26667E+16",6,6,"1,28571E+16",Graduate,Graduate,0.055457748516197114,0.9445422514838029
1,5,1,19,6,6,"1,51667E+16",6,6,"1,23333E+16",Graduate,Graduate,0.025700936289587584,0.9742990637104124
4,7,1,27,6,6,"1,31667E+16",5,5,"1,51429E+16",Dropout,Graduate,0.2965770436611437,0.7034229563388563
15,5,1,21,6,6,45791,6,6,"1,13333E+16",Graduate,Graduate,0.04623599874412265,0.9537640012558773
1,2,0,19,0,0,0.0,0,0,0.0,Graduate,Dropout,0.9366397768413967,0.06336022315860339
8,9,1,18,5,4,45879,5,2,45789,Dropout,Dropout,0.8326105811947188,0.16738941880528121
12,10,1,28,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9979591891174282,0.002040810882571804
12,4,0,25,10,6,"1,14286E+16",7,4,12.0,Dropout,Dropout,0.9833589906133856,0.016641009386614416
14,4,1,25,14,8,45789,13,10,45819,Dropout,Dropout,0.8709424370240136,0.1290575629759864
1,11,1,26,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9995706464470684,0.00042935355293158875
8,9,1,18,5,5,27729,5,5,45788,Graduate,Graduate,0.05122008386141075,0.9487799161385893
12,4,1,25,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9994534238737592,0.0005465761262407179
8,15,1,19,6,6,"1,44286E+16",6,6,"1,45714E+16",Graduate,Graduate,0.07324905559104622,0.9267509444089538
8,12,1,19,7,7,"1,24929E+16",8,8,117125,Graduate,Graduate,0.023089926402178995,0.976910073597821
12,3,1,45,8,4,45788,8,4,11.0,Dropout,Dropout,0.9205337543452093,0.07946624565479063
12,17,1,52,5,5,45699,5,5,45881,Graduate,Graduate,0.10452465365388297,0.895475346346117
1,9,0,20,5,3,12.0,5,3,11.0,Dropout,Dropout,0.9656200620824207,0.03437993791757932
1,12,1,19,8,7,"1,58857E+16",8,7,"1,58857E+16",Graduate,Graduate,0.034562878166787825,0.9654371218332122
1,12,0,21,7,4,34669,7,4,21490,Dropout,Dropout,0.9858079587953923,0.014192041204607684
12,3,0,35,6,6,14.0,6,6,"1,41667E+16",Graduate,Graduate,0.3980602008376736,0.6019397991623264
12,2,1,36,0,0,0.0,0,0,0.0,Graduate,Dropout,0.5961859774052947,0.4038140225947053
12,12,0,47,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999989980802988,1.001919701197225e-06
9,17,1,22,5,0,0.0,5,0,0.0,Dropout,Dropout,0.999374029423165,0.0006259705768350215
12,17,1,41,5,4,45962,5,3,11.0,Dropout,Dropout,0.7234975482420007,0.27650245175799926
4,7,1,26,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9998575628130705,0.00014243718692951633
12,3,0,51,6,4,45962,6,0,0.0,Dropout,Dropout,0.9997859177832612,0.00021408221673878476
12,3,1,41,6,5,45880,6,3,"1,06667E+16",Graduate,Dropout,0.5865035537924035,0.4134964462075965
14,9,1,23,10,8,11625,10,10,"1,11818E+16",Graduate,Graduate,0.19676805628267624,0.8032319437173238
14,10,1,22,6,0,0.0,5,0,0.0,Dropout,Dropout,0.9984002784095717,0.0015997215904283405
8,5,1,25,6,4,45931,6,4,45962,Dropout,Dropout,0.5471283117939882,0.4528716882060118
14,17,1,25,15,15,45879,14,14,"1,13571E+16",Graduate,Graduate,1.556865747431857e-12,0.9999999999984431
17,2,0,22,12,11,"1,25455E+16",11,11,"1,26667E+16",Graduate,Graduate,0.19988470333683617,0.8001152966631638
12,6,1,47,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9997347791827513,0.0002652208172486224
12,17,1,41,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9995691310990983,0.00043086890090165996
12,4,1,43,6,6,"1,47778E+15",6,5,45700,Graduate,Graduate,0.06714669682680585,0.9328533031731941
12,4,1,29,3,0,0.0,4,0,0.0,Dropout,Dropout,0.9883412600185845,0.01165873998141549
12,7,1,30,2,0,0.0,2,0,0.0,Dropout,Dropout,0.990899442787579,0.009100557212421012
12,9,0,26,4,0,0.0,5,0,0.0,Dropout,Dropout,0.9999434986478073,5.650135219275184e-05
12,17,0,27,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999778970509452,2.2102949054832233e-05
12,14,1,36,5,5,45758,5,5,45819,Graduate,Graduate,0.09675972485929474,0.9032402751407053
12,4,1,29,9,6,"1,16667E+16",7,6,"1,08571E+16",Dropout,Graduate,0.19102946685327127,0.8089705331467287
13,7,1,35,10,7,"1,12857E+16",8,5,13.0,Dropout,Dropout,0.9613974951665597,0.038602504833440306
1,15,1,18,6,4,45788,6,5,45820,Graduate,Graduate,0.3072900009626617,0.6927099990373383
1,17,1,24,5,5,16.0,5,5,16.0,Graduate,Graduate,0.07718197422682027,0.9228180257731797
1,15,1,18,6,6,45789,6,6,"1,26667E+16",Dropout,Graduate,0.05364650627995948,0.9463534937200405
13,7,1,21,5,5,13.0,5,5,45820,Graduate,Graduate,0.2541606079726799,0.7458393920273201
12,4,1,32,18,13,"1,37143E+16",12,12,"1,20833E+16",Graduate,Graduate,0.242271923964838,0.757728076035162
1,7,1,22,5,3,"1,23333E+16",6,3,45789,Dropout,Dropout,0.9374260144700186,0.06257398552998139
4,4,0,32,17,11,"1,27273E+16",12,10,45850,Dropout,Dropout,0.9765653440159096,0.023434655984090412
14,14,1,35,5,1,14.0,5,0,0.0,Dropout,Dropout,0.9989799653525273,0.001020034647472723
9,9,0,23,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999585135646788,4.148643532124118e-05
14,14,1,35,5,0,0.0,5,1,10.0,Dropout,Dropout,0.9999999997218013,2.7819871067696836e-10
12,4,1,32,6,6,18875,12,12,"1,76923E+16",Graduate,Graduate,0.142366153699792,0.857633846300208
1,16,1,20,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999285106612872,7.148933871281063e-05
4,17,1,44,7,7,45790,5,5,45704,Dropout,Graduate,0.10558642060173162,0.8944135793982684
12,11,1,53,11,2,15.0,9,3,10.0,Graduate,Dropout,0.9992041091289574,0.0007958908710426077
12,7,0,28,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999935025971579,6.497402842051931e-06
4,17,1,31,9,9,"1,42222E+15",5,5,45881,Dropout,Graduate,0.07191314289819906,0.9280868571018009
12,4,0,44,7,4,12.0,6,0,0.0,Dropout,Dropout,0.9998716948657714,0.00012830513422856704
1,6,1,19,5,5,45820,5,4,12.0,Graduate,Graduate,0.08742782442340358,0.9125721755765964
9,7,1,18,5,0,0.0,5,0,0.0,Dropout,Dropout,0.999773821447008,0.00022617855299196022
15,4,1,20,6,6,45791,6,6,45731,Graduate,Graduate,0.01902356902883362,0.9809764309711664
12,5,1,55,6,6,45791,6,6,45790,Graduate,Graduate,0.04005634272111158,0.9599436572788884
8,7,1,19,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9997976247490155,0.0002023752509845642
1,9,1,18,5,5,45819,5,5,45701,Graduate,Graduate,0.036782508840411676,0.9632174911595883
12,15,1,43,6,4,27699,6,0,0.0,Dropout,Dropout,0.9989832261252103,0.0010167738747897238
9,11,1,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9995676872498378,0.0004323127501622298
1,2,1,18,0,0,0.0,0,0,0.0,Dropout,Graduate,0.3801897754058212,0.6198102245941788
8,11,1,20,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9996300113955663,0.00036998860443370493
12,17,0,29,5,4,45962,5,4,45880,Dropout,Dropout,0.937452776849794,0.06254722315020597
12,8,1,44,6,5,"1,15714E+16",6,0,0.0,Dropout,Dropout,0.9986722540464182,0.0013277459535817942
14,5,1,20,6,4,27729,9,3,"1,26667E+16",Dropout,Dropout,0.9816589742580657,0.018341025741934282
12,9,1,36,4,0,0.0,5,0,0.0,Dropout,Dropout,0.9989450994421913,0.001054900557808638
12,6,0,29,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999540257670213,4.597423297866506e-05
1,14,1,18,6,4,45962,6,3,"1,03333E+16",Dropout,Dropout,0.7600081480305246,0.23999185196947534
12,4,0,24,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999753563373632,2.4643662636728722e-05
1,15,1,20,6,6,"1,43333E+16",6,6,15.0,Graduate,Graduate,0.05322251125433519,0.9467774887456648
12,3,0,45,6,0,0.0,5,0,0.0,Dropout,Dropout,0.9999479389799916,5.20610200083831e-05
14,12,1,28,23,20,45790,23,20,45790,Graduate,Graduate,6.973551142097634e-07,0.9999993026448858
1,12,1,18,7,7,"1,24443E+16",8,7,"1,13471E+16",Graduate,Graduate,0.022002804725281377,0.9779971952747186
1,9,1,23,5,3,"1,06667E+16",5,3,"1,13333E+16",Dropout,Dropout,0.5803826879560219,0.4196173120439781
1,5,1,22,6,6,"1,26667E+16",6,5,45759,Graduate,Graduate,0.06944360544565364,0.9305563945543464
12,17,1,33,5,5,45701,5,5,"1,48333E+16",Graduate,Graduate,0.14299164343012372,0.8570083565698763
17,4,1,21,12,10,45850,12,11,"1,21818E+16",Graduate,Graduate,0.01794763638372432,0.9820523636162757
12,9,1,45,5,5,"1,48333E+16",5,5,45883,Graduate,Graduate,0.07249109013139043,0.9275089098686096
12,4,0,44,10,4,45788,7,1,12.0,Dropout,Dropout,0.9999999999934482,6.551731567312084e-12
12,14,1,42,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9998491104883843,0.00015088951161572962
9,9,1,20,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9989179181948011,0.0010820818051988387
1,11,1,20,6,6,"1,47143E+16",6,6,45789,Graduate,Graduate,0.019567551061150712,0.9804324489388493
16,3,0,26,8,4,45787,10,7,"1,04286E+16",Dropout,Dropout,0.9809550484188752,0.01904495158112482
12,4,1,31,6,6,15.0,6,5,45789,Graduate,Graduate,0.0648738599194204,0.9351261400805796
1,15,1,19,6,6,"1,26667E+16",6,6,14.0,Graduate,Graduate,0.05102370165903447,0.9489762983409655
12,15,1,28,6,6,"1,31667E+16",6,6,"1,36667E+16",Graduate,Graduate,0.09660448435776325,0.9033955156422367
1,2,1,20,0,0,0.0,0,0,0.0,Graduate,Graduate,0.40163534483949503,0.598364655160505
1,3,1,43,6,6,13.0,6,6,45789,Graduate,Graduate,0.016562485617806377,0.9834375143821936
12,2,1,25,0,0,0.0,0,0,0.0,Dropout,Dropout,0.5364128636069114,0.4635871363930886
12,10,1,40,6,2,10.0,6,1,15.0,Dropout,Dropout,0.9999999993023897,6.97610282838723e-10
15,6,1,20,6,6,"1,33333E+16",6,5,13375,Graduate,Graduate,0.09387563588898562,0.9061243641110144
12,3,1,46,6,3,"1,23333E+16",6,6,"1,33333E+16",Graduate,Graduate,0.13008779682402316,0.8699122031759768
16,1,1,26,21,20,"1,31818E+16",14,14,"1,16429E+16",Graduate,Graduate,1.7152107578688458e-07,0.9999998284789242
12,12,1,34,7,6,"1,25133E+16",8,7,"1,30714E+16",Graduate,Graduate,0.0859537328434149,0.9140462671565851
9,16,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999457034267163,5.429657328372367e-05
1,12,1,18,8,7,"1,35857E+16",8,7,"1,35857E+16",Graduate,Graduate,0.03307403980665391,0.9669259601933461
1,13,1,18,7,7,"1,11556E+16",8,8,11425,Graduate,Graduate,0.00984205895721968,0.9901579410427803
12,3,1,37,7,6,"1,18571E+16",6,5,12.0,Graduate,Graduate,0.11553354318529463,0.8844664568147054
8,2,1,23,0,0,0.0,0,0,0.0,Graduate,Dropout,0.5280454015773537,0.4719545984226463
14,5,1,26,14,14,14.0,13,13,"1,36154E+16",Graduate,Graduate,0.01618667300872212,0.9838133269912779
5,15,0,18,6,5,12.0,6,0,0.0,Dropout,Dropout,0.9998589094672498,0.00014109053275026441
8,12,1,19,7,7,"1,31986E+16",8,8,130625,Graduate,Graduate,0.022007470831132303,0.9779925291688677
5,6,1,18,6,6,45790,6,6,12.0,Graduate,Graduate,0.03266411121641655,0.9673358887835835
1,14,1,19,6,6,"1,33333E+16",6,5,45881,Dropout,Graduate,0.08554054709320058,0.9144594529067994
8,5,1,22,6,6,"1,21667E+16",6,4,12.0,Graduate,Graduate,0.26758483774211084,0.7324151622578892
1,12,1,18,8,7,"1,22143E+16",8,7,"1,22143E+16",Graduate,Graduate,0.03307403980665391,0.9669259601933461
