Marital_status,Application_mode,Application_order,Course,evening_attendance,Previous_qualification,Nacionality,Mother's_qualification,Father's_qualification,Mother's_occupation,Father's_occupation,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,International,Curricular_units_1st_sem_(credited),Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(evaluations),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_1st_sem_(without_evaluations),Curricular_units_2nd_sem_(credited),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(evaluations),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Curricular_units_2nd_sem_(without_evaluations),Unemployment_rate,Inflation_rate,GDP,Output,prediction,p_Dropout,p_Graduate
1,8,1,2,1,1,1,1,27,5,10,0,0,0,0,1,0,21,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Dropout,Dropout,0.8605125651399408,0.13948743486005916
1,8,3,14,1,1,1,1,28,5,8,0,0,0,1,1,0,19,0,0,6,8,6,15.125,0,0,6,7,6,13.428571428571429,0,11.1,0.6,2.02,Graduate,Graduate,0.07431944916031552,0.9256805508396845
1,14,2,9,1,1,1,1,14,4,4,1,0,0,1,1,0,22,0,0,5,11,0,0.0,0,0,5,7,1,10.0,1,16.2,0.3,-0.92,Dropout,Dropout,0.9999999995867968,4.132032731816568e-10
1,1,1,10,1,1,1,4,5,3,3,0,0,0,1,1,0,22,0,0,6,10,5,11.4,0,0,6,8,5,11.0,0,10.8,1.4,1.74,Graduate,Graduate,0.07661624662366207,0.9233837533763379
1,1,1,10,1,1,1,1,1,5,5,0,0,0,1,1,0,19,0,0,6,12,4,12.25,0,0,6,9,6,11.0,0,9.4,-0.8,-3.12,Graduate,Graduate,0.052104833991639565,0.9478951660083604
1,12,1,11,1,14,1,1,1,6,11,0,0,0,0,1,0,26,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,16.2,0.3,-0.92,Dropout,Dropout,0.9999935718472487,6.428152751369803e-06
1,8,1,9,1,1,1,1,14,5,9,0,0,0,1,1,0,20,0,0,5,14,0,0.0,0,0,5,5,0,0.0,0,11.1,0.6,2.02,Dropout,Dropout,0.998283575685066,0.0017164243149339943
1,4,1,8,1,3,1,2,28,3,4,1,0,0,0,1,0,18,0,2,5,7,2,13.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,Dropout,Dropout,0.9999974383072946,2.5616927053997886e-06
4,14,2,17,0,13,1,3,1,3,10,0,0,0,1,1,0,39,0,0,2,5,0,0.0,0,0,4,4,0,0.0,0,10.8,1.4,1.74,Dropout,Dropout,0.9167023862266503,0.08329761377334967
1,1,1,12,1,1,1,13,1,12,12,0,0,0,1,1,0,18,0,0,8,8,0,0.0,3,0,8,8,0,0.0,3,10.8,1.4,1.74,Dropout,Dropout,0.9999952581322822,4.741867717812274e-06
1,8,3,7,1,1,1,1,28,4,4,0,0,0,1,1,1,18,0,0,5,5,5,13.0,0,0,5,5,5,14.2,0,8.9,1.4,3.51,Graduate,Graduate,0.1474297604800574,0.8525702395199426
1,1,1,10,1,1,1,13,28,10,10,0,0,0,1,1,1,19,0,0,6,7,6,13.857142857142858,0,0,6,6,6,14.0,0,13.9,-0.3,0.79,Graduate,Graduate,0.006107986051568259,0.9938920139484317
1,1,1,12,1,1,1,1,14,10,10,0,0,0,1,1,0,18,0,0,7,7,6,13.391666666666666,0,0,8,8,8,12.4875,0,12.4,0.5,1.79,Graduate,Graduate,0.06679676498786358,0.9332032350121364
1,1,1,9,1,1,1,19,14,1,5,1,0,0,1,1,1,18,0,0,5,7,4,12.75,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout,Dropout,0.9872271710812491,0.012772828918750862
1,15,1,8,1,14,1,22,27,7,7,1,0,0,1,1,0,22,0,0,5,7,4,14.5,0,0,5,5,5,14.6,0,10.8,1.4,1.74,Graduate,Graduate,0.2465005468091792,0.7534994531908208
1,1,1,10,1,1,1,1,1,4,5,0,0,0,1,1,0,19,0,0,6,7,6,12.166666666666666,0,0,6,6,6,12.166666666666666,0,12.4,0.5,1.79,Graduate,Graduate,0.017506976332414603,0.9824930236675854
1,1,1,8,1,1,1,13,27,10,9,1,0,0,1,1,0,18,0,0,5,5,5,15.4,0,0,5,5,5,15.6,0,12.7,3.7,-1.7,Dropout,Graduate,0.0670661343840343,0.9329338656159657
1,12,1,7,1,12,1,1,1,5,4,0,0,1,0,1,0,31,0,0,5,9,2,13.333333333333334,0,0,5,9,2,16.0,4,16.2,0.3,-0.92,Dropout,Dropout,0.9997130240506741,0.0002869759493259162
1,12,1,17,0,1,1,3,1,4,4,0,0,0,1,1,0,28,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,Dropout,Dropout,0.9996070037092215,0.0003929962907785064
1,1,1,5,1,1,1,1,1,5,9,0,0,0,1,1,0,19,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,Dropout,Dropout,0.9996702464752674,0.0003297535247325792
1,8,1,11,1,1,1,1,1,5,9,0,0,0,1,1,0,20,0,0,6,7,6,13.714285714285714,0,0,6,8,6,14.714285714285714,0,16.2,0.3,-0.92,Graduate,Graduate,0.04688329081763709,0.9531167091823629
4,12,1,10,1,1,1,13,3,10,3,0,0,0,1,1,0,50,0,0,6,7,4,12.25,0,0,6,7,0,0.0,0,8.9,1.4,3.51,Dropout,Dropout,0.9980748301578656,0.001925169842134419
2,12,1,17,0,1,1,22,27,10,10,1,0,0,1,1,0,31,0,0,5,8,1,11.0,0,0,5,5,1,13.0,0,9.4,-0.8,-3.12,Dropout,Dropout,0.9999999997537592,2.462407780027999e-10
1,9,1,10,1,1,1,1,3,10,3,1,0,0,1,1,0,21,0,0,6,9,6,10.166666666666666,0,0,6,10,6,10.5,0,12.7,3.7,-1.7,Graduate,Graduate,0.014147660572088494,0.9858523394279115
2,12,1,7,1,1,1,22,27,10,10,0,0,0,1,1,0,34,0,0,5,8,1,10.0,0,0,5,9,0,0.0,0,8.9,1.4,3.51,Dropout,Dropout,0.9999661907671356,3.3809232864456505e-05
2,12,1,17,0,1,1,22,27,2,5,1,0,0,0,1,0,40,0,0,5,10,2,10.5,0,0,5,5,3,10.666666666666666,0,9.4,-0.8,-3.12,Dropout,Dropout,0.9979213794667806,0.0020786205332194068
1,1,1,2,1,1,1,23,14,10,3,1,0,0,1,1,1,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.7,3.7,-1.7,Graduate,Graduate,0.26767600213598897,0.732323997864011
2,12,1,5,1,9,1,22,28,6,11,0,0,1,0,1,1,46,0,0,6,6,0,0.0,0,0,6,6,0,0.0,0,15.5,2.8,-4.06,Dropout,Dropout,0.9999935466593612,6.453340638784115e-06
1,14,5,3,0,1,1,19,24,1,1,0,0,0,1,1,0,37,0,0,6,12,0,0.0,0,0,5,10,0,0.0,0,7.6,2.6,0.32,Dropout,Dropout,0.9983668915261047,0.0016331084738952732
1,12,1,4,1,1,1,13,27,10,8,1,0,0,1,1,0,31,0,0,6,8,0,0.0,0,0,6,10,0,0.0,0,16.2,0.3,-0.92,Dropout,Dropout,0.9997619353436068,0.0002380646563931635
1,12,1,4,1,1,1,1,14,5,11,0,0,0,1,1,0,34,0,0,6,15,5,13.333333333333334,0,0,6,15,5,12.4,0,12.4,0.5,1.79,Graduate,Graduate,0.11314322596722937,0.8868567740327706
1,1,6,2,1,1,1,8,8,5,5,1,0,0,1,1,1,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,Graduate,0.3133216942457965,0.6866783057542035
1,1,1,14,1,1,1,23,27,10,10,0,0,0,1,1,1,18,0,0,6,7,6,13.571428571428571,0,0,6,6,6,14.333333333333334,0,12.4,0.5,1.79,Graduate,Graduate,0.01648140087213623,0.9835185991278638
1,8,4,5,1,1,1,1,1,4,4,1,0,0,1,1,1,19,0,0,6,6,6,12.833333333333334,0,0,6,7,6,11.166666666666666,0,11.1,0.6,2.02,Graduate,Graduate,0.03692931763910845,0.9630706823608916
1,14,1,17,0,1,1,22,14,10,5,0,0,0,1,1,0,40,0,1,5,6,4,10.25,0,3,8,18,5,11.2,5,15.5,2.8,-4.06,Dropout,Dropout,0.6334788728607963,0.3665211271392037
1,12,1,8,1,1,1,1,28,10,10,0,0,0,1,1,0,25,0,0,6,6,0,0.0,0,0,6,6,0,0.0,0,12.4,0.5,1.79,Dropout,Dropout,0.9999377537967122,6.224620328775647e-05
1,8,5,7,1,1,1,23,28,6,10,1,0,1,1,1,0,20,0,0,5,5,4,14.5,0,0,6,8,3,13.333333333333334,0,11.1,0.6,2.02,Dropout,Dropout,0.9935611702408148,0.006438829759185195
1,12,1,4,1,1,1,22,27,10,11,1,0,0,0,1,0,43,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,Dropout,Dropout,0.9999915168820391,8.48311796081732e-06
1,14,1,4,1,1,1,2,4,5,2,0,0,0,1,1,0,35,0,16,18,22,18,11.666666666666666,0,12,13,13,12,11.5,1,15.5,2.8,-4.06,Graduate,Graduate,0.29004766023722406,0.7099523397627759
1,8,2,17,0,1,1,22,14,10,5,0,0,0,1,1,0,23,0,0,5,6,4,13.0,0,0,5,5,5,13.0,0,7.6,2.6,0.32,Graduate,Graduate,0.1057990253024863,0.8942009746975137
1,8,1,12,1,1,1,3,3,3,3,0,0,0,1,1,0,19,0,0,7,8,7,12.12142857142857,0,0,9,12,8,11.50625,0,12.4,0.5,1.79,Graduate,Graduate,0.1848563836295356,0.8151436163704644
1,17,1,6,1,16,1,1,14,4,9,1,0,0,1,1,1,21,0,7,11,15,9,14.22222222222222,0,4,9,15,7,13.75,0,8.9,1.4,3.51,Graduate,Graduate,0.12209600275572163,0.8779039972442784
1,9,1,7,1,1,1,1,1,5,4,1,0,0,1,1,0,20,0,0,5,7,5,12.166666666666666,0,0,5,7,5,15.285714285714286,0,12.4,0.5,1.79,Graduate,Graduate,0.207559826037233,0.792440173962767
1,12,1,14,1,1,1,13,14,4,4,0,1,0,1,1,1,30,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.4,0.5,1.79,Dropout,Dropout,0.999925811339983,7.4188660016925e-05
4,12,1,11,1,1,1,22,14,10,10,1,0,0,1,1,0,44,0,0,6,6,6,12.666666666666666,0,0,6,6,6,11.5,0,12.4,0.5,1.79,Graduate,Graduate,0.053021462147895715,0.9469785378521043
1,9,1,12,1,1,1,13,3,5,10,0,0,0,1,1,0,19,0,0,8,8,7,13.614285714285714,0,0,8,8,7,13.614285714285714,0,12.7,3.7,-1.7,Graduate,Graduate,0.0273845803609003,0.9726154196390997
1,15,1,8,1,14,1,2,1,4,7,1,0,0,1,1,0,22,0,11,18,32,12,12.857142857142858,1,8,12,15,10,14.3,0,16.2,0.3,-0.92,Graduate,Dropout,0.6801439728750551,0.3198560271249449
1,1,1,8,1,1,1,3,3,2,3,0,0,0,1,1,0,18,0,0,5,7,4,14.0,0,0,5,5,5,14.2,0,7.6,2.6,0.32,Graduate,Graduate,0.09302859041315037,0.9069714095868496
1,8,1,14,1,1,1,22,27,10,10,1,0,0,1,1,1,21,0,0,6,8,4,14.75,0,0,6,6,5,11.8,0,12.7,3.7,-1.7,Graduate,Graduate,0.34932438118031284,0.6506756188196872
1,1,2,6,1,1,1,22,14,12,12,0,0,0,1,1,0,18,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,7.6,2.6,0.32,Dropout,Dropout,0.9992434113826193,0.0007565886173806537
1,8,4,14,1,1,1,3,1,3,4,1,0,0,1,1,0,18,0,0,6,8,6,13.625,0,0,6,7,6,14.285714285714286,0,11.1,0.6,2.02,Graduate,Graduate,0.07216391846015713,0.9278360815398429
1,1,1,2,1,1,1,1,1,5,4,0,0,0,1,1,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Graduate,Graduate,0.24334500869672482,0.7566549913032752
1,15,1,4,1,14,1,1,28,7,7,1,0,0,1,1,0,21,0,0,6,12,4,11.8,0,0,6,11,4,11.875,0,16.2,0.3,-0.92,Dropout,Graduate,0.26365678148860405,0.736343218511396
1,12,1,4,1,1,1,3,3,3,3,0,0,0,1,1,0,31,0,0,6,8,6,15.125,0,0,6,10,6,14.6,0,16.2,0.3,-0.92,Graduate,Graduate,0.03656338081108468,0.9634366191889153
1,8,5,11,1,1,1,1,1,3,4,1,0,0,1,1,0,21,0,0,6,10,4,11.5,0,0,6,10,2,10.5,0,9.4,-0.8,-3.12,Dropout,Dropout,0.9641034572283019,0.03589654277169803
1,13,1,15,1,1,1,13,6,5,4,0,0,0,1,1,0,27,0,0,4,8,0,0.0,0,0,5,10,0,0.0,0,9.4,-0.8,-3.12,Dropout,Dropout,0.9995210955318602,0.00047890446813981006
1,1,5,9,1,1,1,13,14,10,10,1,0,0,1,1,0,20,0,0,5,9,3,10.333333333333334,0,0,5,6,5,12.8,0,12.4,0.5,1.79,Graduate,Graduate,0.08454045362001039,0.9154595463799896
1,9,1,15,1,1,1,1,1,5,8,1,0,0,1,1,0,19,0,0,6,6,6,13.833333333333334,0,0,6,6,6,14.5,0,8.9,1.4,3.51,Graduate,Graduate,0.10136127593569788,0.8986387240643021
1,8,1,8,1,1,1,10,10,3,9,1,0,0,1,1,0,18,0,0,6,7,6,14.0,0,0,6,8,6,13.666666666666666,0,12.4,0.5,1.79,Graduate,Graduate,0.17882048206952594,0.8211795179304741
1,12,1,8,1,1,1,1,14,5,6,1,0,0,1,1,0,29,0,0,5,11,1,18.0,2,0,5,10,3,13.333333333333334,2,10.8,1.4,1.74,Dropout,Dropout,0.9956889830789833,0.004311016921016667
1,1,5,2,1,1,1,13,3,10,3,1,0,0,1,1,1,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,Graduate,Graduate,0.15734211171334023,0.8426578882866598
1,1,1,14,1,1,1,22,27,6,9,0,0,0,0,1,0,21,0,0,6,9,4,13.25,0,0,6,6,5,11.0,0,12.7,3.7,-1.7,Dropout,Dropout,0.8995212677498973,0.10047873225010277
1,12,1,9,1,1,1,22,1,8,4,0,0,0,1,1,1,25,0,0,5,7,4,14.25,0,0,5,7,4,14.75,0,12.7,3.7,-1.7,Graduate,Graduate,0.1739012834097804,0.8260987165902196
1,12,1,9,1,1,1,22,27,10,10,0,0,0,0,1,0,32,0,0,5,9,0,0.0,1,0,5,5,0,0.0,0,9.4,-0.8,-3.12,Dropout,Dropout,0.9999785036406147,2.1496359385272832e-05
1,14,1,17,0,1,1,3,4,3,3,0,0,0,0,1,0,26,0,8,12,12,8,11.25,0,3,8,8,3,11.333333333333334,0,7.6,2.6,0.32,Dropout,Dropout,0.9993850794195462,0.0006149205804537049
1,1,1,8,1,1,1,2,27,10,8,1,0,0,1,1,1,18,0,0,6,7,6,13.5,0,0,6,8,6,12.5,0,12.4,0.5,1.79,Graduate,Graduate,0.05299815369526739,0.9470018463047326
1,8,1,11,1,1,1,1,14,5,8,0,0,0,1,1,1,19,0,0,6,8,5,12.666666666666666,0,0,6,10,6,12.857142857142858,0,16.2,0.3,-0.92,Graduate,Graduate,0.055509351213843705,0.9444906487861563
1,1,3,5,1,1,1,13,28,6,8,1,0,0,1,1,1,19,0,0,6,6,6,15.166666666666666,0,0,6,6,6,12.333333333333334,0,12.4,0.5,1.79,Graduate,Graduate,0.03786177033867244,0.9621382296613276
1,4,1,7,1,15,1,1,1,5,5,0,0,0,1,1,0,27,0,4,6,6,6,13.166666666666666,0,2,5,7,5,15.142857142857142,0,11.1,0.6,2.02,Dropout,Graduate,0.16400456480010106,0.8359954351998989
1,15,1,5,1,14,1,13,28,5,1,1,0,0,1,1,0,21,0,0,6,6,6,14.5,0,0,6,8,6,11.333333333333334,0,12.4,0.5,1.79,Graduate,Graduate,0.08085886232533257,0.9191411376746674
1,1,1,2,1,1,1,1,28,6,8,1,0,1,0,1,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.7,3.7,-1.7,Graduate,Dropout,0.9761142159905306,0.023885784009469394
1,8,4,9,1,1,1,23,14,6,6,1,0,0,1,1,1,18,0,0,5,8,4,10.8,0,0,5,10,2,12.5,0,11.1,0.6,2.02,Dropout,Dropout,0.8330209973710764,0.1669790026289236
1,12,2,10,1,1,1,13,1,6,6,0,0,0,1,1,0,28,0,0,5,6,0,0.0,0,0,5,5,0,0.0,0,13.9,-0.3,0.79,Dropout,Dropout,0.9993530577932863,0.0006469422067136368
2,12,1,4,1,1,1,1,27,10,2,0,0,1,0,1,0,25,0,3,10,23,6,11.428571428571429,0,2,7,15,4,12.0,1,15.5,2.8,-4.06,Dropout,Dropout,0.9830164743467703,0.016983525653229727
1,14,1,4,1,1,1,22,1,6,5,0,0,0,1,1,0,25,0,8,14,24,8,12.5,2,6,13,23,10,11.6,0,15.5,2.8,-4.06,Dropout,Dropout,0.6367570692487086,0.3632429307512914
1,1,1,11,1,1,1,4,14,5,6,0,0,0,1,1,0,26,0,0,6,6,0,0.0,0,0,6,12,0,0.0,0,10.8,1.4,1.74,Dropout,Dropout,0.9998084378970992,0.00019156210290087472
1,8,3,9,1,1,1,22,27,7,6,1,0,0,1,1,1,18,0,0,5,8,5,12.75,0,0,5,7,5,11.5,0,13.9,-0.3,0.79,Graduate,Graduate,0.07296522093670477,0.9270347790632952
1,12,1,4,1,1,1,1,3,5,6,0,0,0,1,1,0,25,0,0,6,8,0,0.0,0,0,6,10,0,0.0,0,16.2,0.3,-0.92,Dropout,Dropout,0.9996479739004175,0.00035202609958247467
1,8,2,15,1,1,1,3,14,3,4,1,0,0,1,1,0,19,0,0,6,7,6,14.428571428571429,0,0,6,7,6,14.571428571428571,0,13.9,-0.3,0.79,Graduate,Graduate,0.15810403288255503,0.841895967117445
1,8,1,12,1,1,1,1,1,6,6,0,0,0,1,1,0,19,0,0,7,9,7,12.492857142857144,0,0,8,10,8,11.7125,0,16.2,0.3,-0.92,Graduate,Graduate,0.0591463073732722,0.9408536926267278
4,12,1,3,0,12,1,1,27,10,2,0,0,0,1,1,0,45,0,2,8,10,4,11.5,0,2,8,13,4,11.0,0,10.8,1.4,1.74,Dropout,Dropout,0.9076722994968396,0.09232770050316047
2,12,1,17,0,1,1,22,27,10,10,0,0,0,1,1,0,52,0,0,5,7,5,11.2,0,0,5,6,5,12.8,1,7.6,2.6,0.32,Graduate,Graduate,0.05391504559049454,0.9460849544095055
1,1,1,9,1,1,1,13,14,10,4,1,0,0,0,1,0,20,0,0,5,9,3,12.0,1,0,5,7,3,11.0,0,9.4,-0.8,-3.12,Dropout,Dropout,0.9916091819185107,0.008390818081489391
1,1,1,12,1,1,1,23,27,6,11,1,0,0,1,1,0,19,0,0,8,8,7,15.885714285714286,0,0,8,8,7,15.885714285714286,0,10.8,1.4,1.74,Graduate,Graduate,0.043984607277064325,0.9560153927229357
1,1,1,12,1,1,1,1,28,10,10,0,0,1,0,1,0,21,0,0,7,12,4,12.94,0,0,7,12,4,11.58,0,12.4,0.5,1.79,Dropout,Dropout,0.9981028409535497,0.0018971590464502736
2,12,1,3,0,1,1,22,27,10,10,0,0,0,0,1,0,35,0,0,6,6,6,14.0,0,0,6,6,6,14.166666666666666,0,9.4,-0.8,-3.12,Graduate,Graduate,0.2716738162365957,0.7283261837634043
2,12,1,2,1,9,1,22,27,8,8,1,0,0,1,1,0,36,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Graduate,Graduate,0.3077283956213923,0.6922716043786077
4,12,1,12,1,12,1,22,28,6,6,0,0,1,0,1,0,47,0,0,7,7,0,0.0,7,0,8,8,0,0.0,8,15.5,2.8,-4.06,Dropout,Graduate,0.16288402805205404,0.837115971947946
1,9,1,17,0,1,1,28,30,3,3,0,0,0,1,1,0,22,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,8.9,1.4,3.51,Dropout,Dropout,0.9996290056098622,0.0003709943901377158
2,12,1,17,0,1,1,22,27,10,10,1,0,0,1,1,0,41,0,0,5,8,4,11.25,0,0,5,8,3,11.0,1,7.6,2.6,0.32,Dropout,Dropout,0.7231653208612989,0.27683467913870113
1,4,1,7,1,3,1,19,24,12,12,0,0,0,1,1,0,26,0,0,5,5,0,0.0,0,0,5,6,0,0.0,0,10.8,1.4,1.74,Dropout,Dropout,0.999933629997974,6.637000202601673e-05
2,12,1,3,0,1,1,19,24,12,12,0,0,0,0,0,0,51,0,0,6,13,4,11.25,0,0,6,12,0,0.0,1,10.8,1.4,1.74,Dropout,Dropout,0.9998865357828994,0.00011346421710058071
2,12,2,3,0,1,1,19,24,1,1,1,0,0,1,0,0,41,0,0,6,9,5,11.8,0,1,6,10,3,10.666666666666666,1,7.6,2.6,0.32,Graduate,Graduate,0.3099377690610333,0.6900622309389667
1,14,2,9,1,1,1,19,27,10,10,1,0,0,1,1,0,23,0,5,10,19,8,11.625,1,4,10,16,10,11.181818181818182,3,7.6,2.6,0.32,Graduate,Graduate,0.3539359076226041,0.6460640923773959
1,14,2,10,1,1,1,19,21,1,6,1,0,0,1,1,0,22,0,0,6,11,0,0.0,0,0,5,10,0,0.0,0,9.4,-0.8,-3.12,Dropout,Dropout,0.999222079913104,0.0007779200868959902
1,8,2,5,1,1,1,22,27,10,10,1,1,0,1,1,1,25,0,0,6,8,4,10.25,0,0,6,6,4,11.25,0,12.7,3.7,-1.7,Dropout,Graduate,0.4120606974293365,0.5879393025706635
1,14,1,17,0,1,1,22,27,10,10,1,0,0,1,1,0,25,0,14,15,16,15,10.8,0,13,14,14,14,11.357142857142858,0,9.4,-0.8,-3.12,Graduate,Graduate,1.3211653993039363e-14,0.9999999999999868
1,17,1,2,1,16,1,1,14,10,10,1,0,0,0,1,1,22,0,5,12,15,11,12.545454545454543,0,4,11,16,11,12.666666666666666,0,8.9,1.4,3.51,Graduate,Graduate,0.02599362771650726,0.9740063722834927
1,12,1,6,1,2,1,23,28,10,11,0,0,0,1,1,0,47,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,16.2,0.3,-0.92,Dropout,Dropout,0.9998581001784627,0.00014189982153736048
2,12,1,17,0,12,1,22,27,6,6,1,0,0,1,1,0,41,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout,Dropout,0.9996835152548991,0.000316484745100976
1,12,1,4,1,1,1,22,27,10,10,1,0,0,1,1,0,43,0,0,6,9,6,14.77777777777778,0,0,6,11,5,12.2,0,13.9,-0.3,0.79,Graduate,Graduate,0.1811678254768362,0.8188321745231638
1,12,1,4,1,1,1,1,27,10,9,0,0,0,1,1,0,29,0,0,3,4,0,0.0,0,0,4,8,0,0.0,0,16.2,0.3,-0.92,Dropout,Dropout,0.9896093552076396,0.010390644792360411
1,12,2,7,1,1,1,22,27,6,6,0,0,0,1,1,0,30,0,0,2,2,0,0.0,0,0,2,2,0,0.0,0,7.6,2.6,0.32,Dropout,Dropout,0.9888591818311511,0.011140818168848942
1,12,2,9,1,13,1,13,28,10,10,0,0,0,0,1,0,26,0,0,4,4,0,0.0,0,0,5,0,0,0.0,0,12.7,3.7,-1.7,Dropout,Dropout,0.9991274153391,0.0008725846609000534
1,12,2,17,0,1,1,13,28,10,10,0,0,0,0,1,0,27,0,0,5,10,0,0.0,0,0,5,5,0,0.0,0,15.5,2.8,-4.06,Dropout,Dropout,0.9999721436573616,2.7856342638300567e-05
2,12,2,14,1,1,1,22,27,10,10,0,0,0,1,1,1,36,0,0,5,5,5,11.4,0,0,5,7,5,11.6,0,9.4,-0.8,-3.12,Graduate,Graduate,0.040880738479284195,0.9591192615207158
1,12,1,4,1,12,1,1,14,5,11,0,0,0,1,1,0,29,0,3,9,13,6,11.666666666666666,0,2,7,10,6,10.857142857142858,0,15.5,2.8,-4.06,Dropout,Graduate,0.2760272958678386,0.7239727041321614
1,13,1,7,1,1,1,19,24,1,1,1,0,0,1,1,0,35,0,6,10,12,7,11.285714285714286,0,2,8,8,5,13.0,0,9.4,-0.8,-3.12,Dropout,Dropout,0.9890731871665167,0.010926812833483308
1,1,1,15,1,1,1,23,28,7,4,0,0,0,1,1,1,18,0,0,6,12,4,11.5,0,0,6,10,5,12.6,0,10.8,1.4,1.74,Graduate,Graduate,0.2252419650171491,0.7747580349828509
1,1,1,17,0,1,1,23,27,10,10,0,0,0,1,1,1,24,0,0,5,5,5,16.0,0,0,5,5,5,16.0,0,8.9,1.4,3.51,Graduate,Graduate,0.03689720335791469,0.9631027966420853
1,1,3,15,1,1,1,23,28,10,8,1,0,0,1,1,1,18,0,0,6,6,6,12.5,0,0,6,7,6,12.666666666666666,0,10.8,1.4,1.74,Dropout,Graduate,0.05352634031461989,0.9464736596853801
1,13,1,7,1,1,1,23,27,6,9,1,0,0,1,1,0,21,0,0,5,10,5,13.0,0,0,5,10,5,12.6,0,9.4,-0.8,-3.12,Graduate,Graduate,0.2529507084773902,0.7470492915226098
1,12,1,4,1,1,1,1,3,3,7,0,0,0,1,1,0,32,0,8,18,27,13,13.714285714285714,1,7,12,18,12,12.083333333333334,0,15.5,2.8,-4.06,Graduate,Graduate,0.0355426291908264,0.9644573708091736
1,1,4,7,1,1,1,22,27,10,6,1,0,0,1,1,1,22,0,0,5,9,3,12.333333333333334,0,0,6,14,3,12.5,0,11.1,0.6,2.02,Dropout,Dropout,0.9749549284456557,0.025045071554344274
1,4,1,4,1,3,1,1,28,10,8,1,0,0,0,1,0,32,0,11,17,31,11,12.727272727272728,4,10,12,24,10,12.7,1,15.5,2.8,-4.06,Dropout,Dropout,0.9997065835262896,0.00029341647371034836
1,14,1,14,1,6,1,19,24,1,1,0,0,0,1,1,0,35,0,1,5,5,1,14.0,0,0,5,5,0,0.0,0,9.4,-0.8,-3.12,Dropout,Dropout,0.9998873753149404,0.00011262468505953801
1,9,3,9,1,1,1,1,28,5,8,1,0,0,0,1,0,23,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,8.9,1.4,3.51,Dropout,Dropout,0.9999708494796958,2.9150520304128135e-05
2,14,1,14,1,1,1,19,24,1,1,0,0,0,1,1,0,35,0,0,5,5,0,0.0,0,0,5,5,1,10.0,0,9.4,-0.8,-3.12,Dropout,Dropout,0.9999999997085197,2.9148032818126194e-10
2,12,1,4,1,3,1,3,14,5,7,0,0,0,1,1,0,32,0,0,6,8,6,18.875,0,6,12,14,12,17.692307692307693,0,16.2,0.3,-0.92,Graduate,Graduate,0.00022138150314832128,0.9997786184968517
1,1,1,16,1,1,1,19,24,1,1,0,0,0,1,1,0,20,0,0,6,12,0,0.0,0,0,6,12,0,0.0,0,7.6,2.6,0.32,Dropout,Dropout,0.9999493789773294,5.062102267056088e-05
1,4,1,17,0,15,1,22,27,7,7,1,0,0,1,1,0,44,0,3,7,9,7,13.5,0,0,5,6,5,16.2,0,8.9,1.4,3.51,Dropout,Graduate,0.06753696922981833,0.9324630307701817
2,12,1,11,1,12,1,22,14,10,11,0,0,0,1,1,0,53,0,7,11,12,2,15.0,7,4,9,10,3,10.0,4,16.2,0.3,-0.92,Graduate,Graduate,1.5335060075116758e-06,0.9999984664939925
1,12,1,7,1,12,1,22,27,10,5,0,0,1,0,1,0,28,0,0,5,10,0,0.0,0,0,5,7,0,0.0,0,12.4,0.5,1.79,Dropout,Dropout,0.999999068716794,9.312832060285242e-07
1,4,1,17,0,3,1,22,27,10,10,0,0,0,1,1,0,31,0,9,9,9,9,14.22222222222222,0,5,5,5,5,12.8,0,12.7,3.7,-1.7,Dropout,Dropout,0.5896154305816256,0.4103845694183744
