Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Output,prediction_cv,p_Dropout_cv,p_Graduate_cv
4,3,1,30,10,9,"1,26667E+16",7,7,"1,24286E+16",Graduate,Graduate,0.023924563276813915,0.9760754367231861
9,12,1,18,8,7,"1,27714E+16",8,7,"1,27714E+16",Graduate,Graduate,0.060322011469028713,0.9396779885309713
9,6,1,21,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9979144502676959,0.002085549732304177
15,10,1,19,6,6,45792,6,6,"1,35714E+16",Graduate,Graduate,0.018281344155174795,0.9817186558448252
8,8,1,19,6,6,"1,13333E+16",6,4,13.75,Dropout,Graduate,0.46847930405744354,0.5315206959425565
1,14,1,19,6,6,"1,33333E+16",6,5,45760,Graduate,Graduate,0.11757344314585139,0.8824265568541486
12,17,1,39,5,4,"1,23333E+16",5,2,10.0,Graduate,Dropout,0.9399310142733326,0.060068985726667426
8,2,1,20,0,0,0.0,0,0,0.0,Dropout,Dropout,0.5080840497096655,0.4919159502903346
8,9,1,19,5,5,45820,5,4,45819,Graduate,Graduate,0.10841098759373402,0.891589012406266
12,6,1,24,6,6,"1,48571E+16",6,5,45821,Graduate,Graduate,0.12737296382182017,0.8726270361781798
14,9,1,34,15,12,"1,19167E+16",13,11,"1,31818E+16",Graduate,Graduate,0.27897186617367964,0.7210281338263204
12,17,1,46,5,0,0.0,5,0,0.0,Dropout,Dropout,0.99968654413226,0.000313455867739975
12,17,0,37,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999755236528445,2.447634715547953e-05
1,6,1,18,6,6,17.0,6,6,45792,Graduate,Graduate,0.014350635185721994,0.985649364814278
12,4,1,46,19,19,"1,22105E+16",13,13,"1,13846E+16",Graduate,Graduate,0.0026644444920858046,0.9973355555079142
12,5,1,30,6,6,13.0,6,5,"1,28571E+16",Graduate,Graduate,0.18479437906452412,0.8152056209354759
1,17,0,37,5,0,0.0,5,0,0.0,Dropout,Dropout,0.999971899214002,2.8100785998038538e-05
15,4,1,20,6,6,"1,35714E+16",6,6,"1,27143E+16",Graduate,Graduate,0.02549035123950727,0.9745096487604927
12,13,1,39,3,1,14.0,2,0,0.0,Dropout,Dropout,0.8436171785547406,0.15638282144525936
12,15,0,53,5,0,0.0,4,0,0.0,Dropout,Dropout,0.9998802408041613,0.00011975919583868852
13,9,1,54,15,13,"1,24615E+16",13,10,45668,Dropout,Graduate,0.39155818902096695,0.608441810979033
15,6,1,19,6,4,45761,6,5,13.0,Graduate,Graduate,0.21177030305039735,0.7882296969496027
9,15,0,20,6,0,0.0,6,0,0.0,Dropout,Dropout,0.99999112035284,8.879647159988077e-06
1,15,1,18,6,6,"1,43333E+16",6,6,"1,41667E+16",Graduate,Graduate,0.05217076406630361,0.9478292359336964
17,4,1,21,13,11,"1,19091E+16",11,11,"1,07273E+16",Graduate,Graduate,0.002787500875058635,0.9972124991249414
9,5,1,18,6,6,"1,37143E+16",6,6,14375,Graduate,Graduate,0.03177816220457419,0.9682218377954258
1,12,1,19,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999345756982602,6.54243017398287e-05
8,12,1,18,7,5,13.46,7,7,122375,Dropout,Graduate,0.03830176525496354,0.9616982347450365
1,15,1,19,6,6,15.0,6,6,"1,33333E+16",Graduate,Graduate,0.054576180608741365,0.9454238193912586
1,2,1,18,0,0,0.0,0,0,0.0,Dropout,Graduate,0.4057428623402918,0.5942571376597082
1,14,1,19,6,5,45760,6,5,45881,Graduate,Graduate,0.15536099180884422,0.8446390081911558
14,10,1,34,6,4,45962,6,4,13.75,Graduate,Graduate,0.3920497546024053,0.6079502453975947
1,6,1,18,5,5,45820,5,5,45819,Graduate,Graduate,0.022701330458590463,0.9772986695414095
12,3,1,50,6,6,"1,26667E+16",6,6,"1,18333E+16",Graduate,Graduate,0.02861880274497597,0.971381197255024
14,16,1,41,21,21,"1,23333E+16",19,19,"1,21053E+16",Graduate,Dropout,0.978305303688834,0.021694696311166
8,15,1,22,6,5,12.0,6,5,11.0,Dropout,Graduate,0.330418313740232,0.669581686259768
12,9,1,43,5,5,45763,5,5,45824,Graduate,Graduate,0.1069884470009248,0.8930115529990752
12,3,1,50,1,0,0.0,6,0,0.0,Dropout,Dropout,0.9888845684068,0.011115431593200054
12,4,1,60,6,6,27729,6,4,14.75,Graduate,Graduate,0.34566273919695656,0.6543372608030434
12,17,1,47,5,5,45883,5,5,45761,Graduate,Graduate,0.16014220395465695,0.839857796045343
1,2,1,22,17,17,"1,03684E+15",17,17,45788,Graduate,Graduate,1.2960244311077673e-07,0.9999998703975569
12,12,1,41,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999531399624655,4.686003753448059e-05
13,11,1,32,15,13,"1,26923E+16",15,13,"1,23846E+16",Graduate,Graduate,3.8220862275117895e-07,0.9999996177913772
12,17,1,50,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9995551166894269,0.0004448833105731601
12,13,0,54,7,0,0.0,5,0,0.0,Dropout,Dropout,0.9999724195332884,2.7580466711606377e-05
13,16,1,34,12,11,13.0,13,8,11875,Dropout,Dropout,0.9464793597194786,0.053520640280521385
12,3,1,45,6,4,45789,6,3,"1,16667E+16",Dropout,Dropout,0.7221285187942748,0.2778714812057252
12,3,1,47,6,5,45700,6,4,45962,Graduate,Graduate,0.19458333151028195,0.805416668489718
12,17,1,33,5,1,10.0,5,2,12.0,Dropout,Dropout,0.985871552620696,0.014128447379303924
12,3,1,43,6,6,"1,23333E+16",6,6,45788,Graduate,Graduate,0.019695708632546216,0.9803042913674538
4,4,1,54,13,13,"1,43077E+16",12,12,"1,52308E+15",Graduate,Graduate,0.05214148320868561,0.9478585167913144
12,3,1,39,11,11,"1,44545E+16",8,8,45790,Graduate,Graduate,0.010400114677570849,0.9895998853224292
12,17,1,39,5,5,11.0,5,5,45701,Graduate,Graduate,0.14452736652777365,0.8554726334722264
1,16,1,18,6,6,"1,31429E+16",6,6,"1,28333E+16",Graduate,Graduate,0.13208799607072674,0.8679120039292733
8,10,1,19,6,6,13.75,6,6,"1,18571E+16",Graduate,Graduate,0.018073720892501366,0.9819262791074986
8,14,1,18,6,6,14.0,6,5,45882,Graduate,Graduate,0.10806281170378362,0.8919371882962164
12,3,1,44,8,8,13.75,6,6,45789,Graduate,Graduate,0.026020347856352877,0.9739796521436471
12,17,1,27,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9995160541998314,0.00048394580016866093
1,14,1,18,6,6,"1,31667E+16",6,6,"1,24286E+16",Graduate,Graduate,0.02937614380314113,0.9706238561968589
14,3,1,45,12,9,"1,24444E+16",7,6,12.0,Dropout,Graduate,0.14210053612230655,0.8578994638776934
8,16,1,20,6,6,"1,26667E+16",6,5,13.0,Graduate,Graduate,0.4070480533534844,0.5929519466465156
1,3,1,40,6,6,"1,13333E+16",6,6,45787,Graduate,Graduate,0.015044617986853748,0.9849553820131463
14,12,1,18,7,7,136125,8,8,14575,Graduate,Graduate,0.024492739449376577,0.9755072605506234
9,12,1,21,8,7,"1,24143E+16",8,7,"1,24143E+16",Graduate,Graduate,0.06854092916089205,0.931459070839108
8,2,1,20,0,0,0.0,0,0,0.0,Graduate,Graduate,0.4698500632249416,0.5301499367750584
4,3,1,27,5,0,0.0,6,0,0.0,Dropout,Dropout,0.9986412351848087,0.001358764815191306
12,13,1,32,7,7,11.0,8,8,13125,Graduate,Graduate,0.08770312199594865,0.9122968780040513
8,10,1,18,6,6,14.0,6,6,45790,Graduate,Graduate,0.012501634590075028,0.987498365409925
12,3,1,37,6,4,12.0,6,3,12.0,Dropout,Dropout,0.7304902997992995,0.2695097002007006
8,15,1,19,6,6,45789,6,6,45789,Graduate,Graduate,0.07947409455207166,0.9205259054479283
12,3,1,41,6,6,"1,13333E+16",6,6,"1,13333E+16",Graduate,Graduate,0.033759392659157395,0.9662406073408426
1,12,1,18,7,6,"1,40667E+16",7,6,"1,40667E+16",Graduate,Graduate,0.0816838142241113,0.9183161857758887
14,6,1,21,9,8,"1,35556E+16",7,7,"1,35714E+16",Graduate,Graduate,0.029737308475894064,0.9702626915241059
15,4,0,23,6,5,45819,6,4,45992,Dropout,Dropout,0.8858015269844597,0.11419847301554034
8,15,1,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9996860345288356,0.000313965471164358
1,12,1,18,8,8,1327625,8,8,1327625,Graduate,Graduate,0.039701117734625035,0.960298882265375
14,6,1,21,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9993858672420568,0.0006141327579432492
1,10,1,19,6,6,14375,6,6,14.75,Graduate,Graduate,0.012927785725122543,0.9870722142748775
12,9,1,47,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9994137820446486,0.00058621795535144
4,3,1,39,13,12,"1,34167E+16",10,10,45791,Graduate,Graduate,0.056154425453131984,0.943845574546868
1,12,1,19,7,6,"1,29717E+15",8,7,"1,23214E+16",Graduate,Graduate,0.04048197109741425,0.9595180289025858
14,17,1,38,15,14,"1,09286E+16",14,12,"1,18333E+16",Dropout,Graduate,0.3260633784640291,0.6739366215359709
12,4,0,27,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999805451033161,1.9454896683905984e-05
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3870063182182759,0.6129936817817241
12,10,1,48,6,6,"1,13333E+16",6,5,45759,Dropout,Graduate,0.04868078891868888,0.9513192110813111
12,14,1,25,5,1,11.0,5,0,0.0,Dropout,Dropout,0.9984683042775949,0.001531695722405049
12,12,1,32,8,7,"1,27571E+16",8,7,"1,27571E+16",Graduate,Graduate,0.07977445672139949,0.9202255432786005
1,15,1,18,6,6,45791,6,6,"1,46667E+16",Graduate,Graduate,0.051731888128009995,0.94826811187199
15,3,1,20,6,6,"1,38333E+16",6,6,"1,45714E+16",Graduate,Graduate,0.010696138101284891,0.9893038618987151
1,9,1,20,5,4,45962,5,5,45757,Graduate,Graduate,0.06352136034180067,0.9364786396581993
1,2,1,20,0,0,0.0,0,0,0.0,Dropout,Graduate,0.3740093880736941,0.6259906119263059
12,17,1,39,5,0,0.0,5,2,45789,Dropout,Dropout,0.9952082886161459,0.004791711383854137
1,8,1,29,5,1,13.0,5,0,0.0,Dropout,Dropout,0.9987031240546315,0.001296875945368586
12,17,1,36,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9995296548222006,0.0004703451777994185
1,12,1,18,8,7,"1,19714E+16",8,7,"1,19714E+16",Graduate,Graduate,0.044741491466060324,0.9552585085339397
12,3,1,51,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9993236987918163,0.0006763012081837248
14,15,1,23,6,1,16.0,6,4,45992,Dropout,Dropout,0.929526763229672,0.07047323677032802
15,6,1,21,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9997109015099885,0.0002890984900114343
14,16,0,28,6,4,27729,5,0,0.0,Dropout,Dropout,0.9998771403194051,0.0001228596805949043
12,3,1,41,2,0,0.0,6,0,0.0,Dropout,Dropout,0.996174455714826,0.0038255442851739853
12,3,1,43,6,5,45700,6,6,"1,23333E+16",Graduate,Graduate,0.04225040814097347,0.9577495918590265
1,2,1,19,12,12,45791,11,11,"1,35833E+16",Graduate,Graduate,0.011508816536900168,0.9884911834630998
12,4,1,26,12,6,13.0,12,11,"1,38333E+16",Graduate,Dropout,0.6010198441714425,0.39898015582855745
1,12,1,18,7,7,"1,17143E+16",8,8,27729,Graduate,Graduate,0.023216715684558853,0.9767832843154411
12,16,1,45,7,4,45931,7,3,13.0,Dropout,Dropout,0.9940199773357808,0.005980022664219165
15,16,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9998750405155407,0.0001249594844592992
8,14,1,20,6,6,12375,6,6,"1,31429E+16",Graduate,Graduate,0.056442999300255536,0.9435570006997445
1,16,1,18,6,6,"1,26667E+16",6,6,12.0,Graduate,Graduate,0.09412807497642706,0.9058719250235729
12,6,1,27,6,3,45787,6,1,12.0,Dropout,Dropout,0.999999995923928,4.076072013490088e-09
1,4,1,20,6,6,14125,6,5,45820,Graduate,Graduate,0.044809740144103105,0.9551902598558969
1,6,1,18,6,6,"1,46667E+16",6,6,"1,38333E+16",Graduate,Graduate,0.02073898883176306,0.9792610111682369
12,2,1,26,0,0,0.0,0,0,0.0,Dropout,Dropout,0.6064060757465835,0.39359392425341655
12,10,1,39,6,6,14.0,6,5,45883,Graduate,Graduate,0.10152269926365098,0.898477300736349
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.35232202160415393,0.6476779783958461
4,12,1,36,7,0,0.0,7,0,0.0,Dropout,Dropout,0.9999461062599855,5.3893740014575e-05
12,3,1,38,11,11,"1,26364E+16",8,8,11.0,Graduate,Graduate,0.03621414992034355,0.9637858500796564
12,16,1,45,6,3,"1,23333E+16",6,2,11.0,Dropout,Dropout,0.9959564721494429,0.004043527850557074
12,11,1,62,6,6,15.0,6,6,"1,28333E+16",Graduate,Graduate,0.04844898910372797,0.951551010896272
1,14,1,20,6,4,27699,6,6,"1,26667E+16",Graduate,Graduate,0.10520641582531443,0.8947935841746856
1,12,1,18,8,7,"1,41371E+15",8,7,"1,41371E+15",Graduate,Graduate,0.033050752179082044,0.966949247820918
9,5,1,18,6,2,12.0,6,1,11.0,Dropout,Dropout,0.9999999969385799,3.061420134285274e-09
1,17,1,23,5,5,45879,5,4,45788,Graduate,Graduate,0.14328096325506479,0.8567190367449352
1,5,1,19,6,6,"1,32857E+16",6,6,45789,Dropout,Graduate,0.017757347870991258,0.9822426521290087
8,9,1,19,5,5,45821,5,5,45820,Graduate,Graduate,0.04583811997849074,0.9541618800215093
13,12,1,18,7,7,13.55,8,8,141875,Graduate,Graduate,0.028082173962239887,0.9719178260377601
12,3,1,41,6,4,45790,6,6,"1,11667E+16",Graduate,Graduate,0.10322580891552224,0.8967741910844778
12,14,1,51,6,5,45819,6,5,45702,Graduate,Graduate,0.28545540536807135,0.7145445946319287
14,10,1,24,10,10,45789,7,4,45820,Graduate,Graduate,0.20518136609450155,0.7948186339054985
12,17,1,25,5,1,11.0,5,2,"1,26667E+16",Dropout,Dropout,0.9812715368425527,0.018728463157447237
7,9,1,20,5,4,45819,5,3,"1,23333E+16",Graduate,Dropout,0.5825736874998368,0.4174263125001631
1,2,1,19,0,0,0.0,0,0,0.0,Dropout,Graduate,0.3952307586938296,0.6047692413061704
14,17,1,41,10,10,"1,46364E+16",10,10,45822,Graduate,Graduate,0.06449518781836161,0.9355048121816384
1,11,1,19,6,6,13.0,6,6,"1,21667E+16",Graduate,Graduate,0.019211872668919217,0.9807881273310808
13,16,1,28,18,14,"1,27857E+16",17,16,13875,Dropout,Dropout,0.9999347926414325,6.520735856754935e-05
1,5,1,21,6,6,45791,6,5,12.0,Graduate,Graduate,0.09594436722879551,0.9040556327712045
1,6,0,22,5,4,45822,5,4,27729,Dropout,Dropout,0.7956013383236182,0.20439866167638182
8,15,0,18,6,6,45789,6,6,"1,21667E+16",Graduate,Dropout,0.6744227203436068,0.3255772796563932
1,5,1,19,6,6,14.0,6,6,13125,Graduate,Graduate,0.031964382157697924,0.9680356178423021
8,12,1,19,7,7,"1,38014E+16",8,8,14575,Graduate,Graduate,0.04328233630307243,0.9567176636969276
4,16,0,25,6,6,"1,44286E+16",6,6,"1,36667E+16",Graduate,Dropout,0.8847923457250821,0.11520765427491789
13,12,1,18,7,6,14.35,7,6,14.35,Graduate,Graduate,0.12331761593197699,0.876682384068023
8,5,1,19,6,6,"1,43333E+16",6,6,45790,Graduate,Graduate,0.024345162830531453,0.9756548371694685
12,3,1,46,6,6,"1,33333E+16",6,6,"1,18333E+16",Graduate,Graduate,0.027487402881273493,0.9725125971187265
8,2,0,19,12,12,13.0,11,11,13.25,Graduate,Graduate,0.22110179584781353,0.7788982041521865
1,8,1,18,6,6,45791,6,4,13.0,Graduate,Graduate,0.354855378642957,0.645144621357043
9,12,1,19,8,7,30256,8,7,30256,Graduate,Graduate,0.043917021507671516,0.9560829784923285
1,15,1,20,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9997512008886028,0.0002487991113972308
12,3,1,38,6,5,45759,6,6,"1,26667E+16",Graduate,Graduate,0.060315673502707945,0.939684326497292
8,15,1,18,6,6,"1,25714E+16",6,6,"1,18571E+16",Graduate,Graduate,0.06466106380522862,0.9353389361947714
8,12,1,18,7,7,"1,38571E+16",8,8,45914,Graduate,Graduate,0.03896120671990477,0.9610387932800952
8,10,1,18,6,5,"1,18333E+16",6,5,45882,Graduate,Graduate,0.07243633017836737,0.9275636698216326
1,8,1,19,6,6,"1,46667E+16",6,6,"1,36667E+16",Graduate,Graduate,0.06533645511149189,0.9346635448885081
12,3,0,37,4,0,0.0,5,0,0.0,Dropout,Dropout,0.9998488146300933,0.00015118536990663
1,12,1,19,7,7,"1,34222E+16",8,7,"1,21889E+15",Graduate,Graduate,0.022515648251552944,0.9774843517484471
1,15,1,19,6,6,14.0,6,5,45700,Dropout,Graduate,0.0934412388458492,0.9065587611541508
8,13,1,19,7,7,"1,21429E+16",8,8,13375,Dropout,Graduate,0.015410364895614759,0.9845896351043852
8,9,1,18,5,5,45881,5,5,13.0,Graduate,Graduate,0.05878294990662747,0.9412170500933725
1,12,1,18,7,7,"1,45729E+16",8,8,"1,49556E+16",Graduate,Graduate,0.017978847756064398,0.9820211522439356
1,9,1,18,5,4,45962,5,4,11.0,Graduate,Graduate,0.18314918172561,0.81685081827439
1,8,1,18,6,5,45761,6,4,45822,Dropout,Graduate,0.3919753471639491,0.6080246528360509
1,12,1,20,7,7,"1,29829E+16",8,8,144625,Graduate,Graduate,0.020297109623706344,0.9797028903762937
8,6,1,20,6,6,15.75,6,6,13.0,Graduate,Graduate,0.026868660862697125,0.9731313391373029
1,6,1,18,6,5,"1,22857E+16",6,3,14.0,Dropout,Graduate,0.4870363135173844,0.5129636864826156
7,12,1,20,7,6,13755,8,7,"1,35714E+16",Graduate,Graduate,0.047618299315046575,0.9523817006849534
8,14,1,18,6,6,"1,38333E+16",6,6,45790,Graduate,Graduate,0.05653770178697193,0.9434622982130281
1,12,1,19,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999307797556894,6.922024431050201e-05
1,12,1,18,7,7,"1,47111E+16",8,8,"1,46278E+16",Graduate,Graduate,0.026500872151333565,0.9734991278486664
17,6,1,20,11,11,"1,46154E+16",9,9,45851,Graduate,Graduate,0.012617031043053673,0.9873829689569463
1,12,1,18,7,7,"1,36771E+16",8,8,"1,45333E+16",Graduate,Graduate,0.017978847756064398,0.9820211522439356
7,6,1,19,5,5,"1,31667E+16",5,5,45881,Graduate,Graduate,0.026884425359786857,0.9731155746402131
8,10,1,19,6,5,45879,6,5,"1,13333E+16",Graduate,Graduate,0.07984559101711097,0.920154408982889
8,8,1,19,5,3,12.0,5,5,"1,28333E+16",Graduate,Graduate,0.40638346803071135,0.5936165319692887
1,12,1,18,7,6,"1,39583E+16",8,8,1471875,Graduate,Graduate,0.01787817240801315,0.9821218275919869
8,16,1,19,6,4,13.0,6,4,45992,Dropout,Dropout,0.791769966193371,0.20823003380662894
1,2,1,24,0,0,0.0,0,0,0.0,Graduate,Graduate,0.46142977941525953,0.5385702205847405
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3870063182182759,0.6129936817817241
1,12,1,18,8,7,14.0,8,7,14.0,Graduate,Graduate,0.0335054625992538,0.9664945374007462
1,15,1,19,6,4,12.0,6,3,"1,13333E+16",Dropout,Dropout,0.8152192168021164,0.18478078319788366
12,3,1,35,8,8,13625,7,7,14.0,Graduate,Graduate,0.009346344959429542,0.9906536550405705
8,9,1,19,5,4,45789,5,4,10.0,Graduate,Graduate,0.2502025420493904,0.7497974579506096
4,16,1,28,15,14,"1,24286E+16",14,11,"1,19091E+16",Dropout,Graduate,0.2641937232458609,0.7358062767541391
14,12,1,21,7,7,133875,8,8,45915,Graduate,Graduate,0.061203090730874266,0.9387969092691257
9,12,1,19,7,6,"1,26483E+16",8,8,"1,22056E+16",Graduate,Graduate,0.045657902658930105,0.9543420973410699
3,10,1,19,6,6,14.0,6,6,"1,33333E+16",Graduate,Graduate,0.05874013179653437,0.9412598682034656
1,6,1,18,5,5,45881,5,5,"1,18571E+16",Graduate,Graduate,0.027134519447738592,0.9728654805522614
1,11,1,18,6,6,"1,13333E+16",6,6,"1,08333E+16",Graduate,Graduate,0.02422927499963068,0.9757707250003693
1,12,0,19,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999946089297503,5.391070249606155e-06
1,14,1,20,6,6,"1,41667E+16",6,6,13.0,Graduate,Graduate,0.043116516632567436,0.9568834833674326
1,15,1,18,6,6,"1,28333E+16",6,6,"1,38333E+16",Graduate,Graduate,0.05217076406630361,0.9478292359336964
1,16,0,19,7,4,12.0,7,6,"1,18333E+16",Dropout,Dropout,0.9744348020484229,0.025565197951577072
1,15,1,20,6,6,13.0,6,6,"1,31429E+16",Dropout,Graduate,0.037989909541189415,0.9620100904588106
8,14,0,18,6,6,"1,23333E+16",6,5,45821,Graduate,Dropout,0.7628025778810343,0.2371974221189657
1,5,1,21,6,6,"1,25714E+16",6,6,11625,Graduate,Graduate,0.019958186447381454,0.9800418135526185
3,11,1,19,6,6,"1,23333E+16",6,6,"1,28333E+16",Graduate,Graduate,0.06544338115194148,0.9345566188480585
8,16,1,19,6,5,13.0,6,4,27668,Graduate,Dropout,0.7287390666500212,0.2712609333499788
1,15,1,18,6,6,"1,31667E+16",6,5,45702,Dropout,Graduate,0.11176877581689537,0.8882312241831046
1,9,1,18,5,5,"1,33333E+16",5,5,45821,Graduate,Graduate,0.043100604839378165,0.9568993951606218
1,6,1,18,5,4,13.0,5,5,"1,31429E+16",Graduate,Graduate,0.059358445541434435,0.9406415544585656
12,13,1,31,7,5,45910,8,3,45849,Dropout,Dropout,0.9766815565858733,0.023318443414126675
7,6,1,20,6,6,"1,58571E+16",6,6,16.0,Graduate,Graduate,0.024345142198860747,0.9756548578011393
8,6,1,19,5,5,45820,5,3,13.0,Dropout,Graduate,0.3597855617902096,0.6402144382097904
8,10,1,19,6,6,14.0,6,6,"1,45714E+16",Graduate,Graduate,0.021960091296821305,0.9780399087031787
4,8,0,27,5,3,"1,46667E+16",5,2,13.0,Dropout,Dropout,0.9990216924082198,0.0009783075917802365
8,15,1,18,6,6,"1,36667E+16",6,6,14.0,Graduate,Graduate,0.06466102913590022,0.9353389708640998
1,3,1,32,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9992598184927677,0.0007401815072322662
1,12,1,18,8,7,"1,26286E+16",8,7,"1,26286E+16",Graduate,Graduate,0.034585031829023505,0.9654149681709765
1,12,1,19,8,7,"1,42329E+16",8,7,"1,42329E+16",Graduate,Graduate,0.036611767594454836,0.9633882324055452
8,11,1,18,6,2,10.0,6,0,0.0,Dropout,Dropout,0.9975890569504762,0.0024109430495238824
8,14,1,18,6,4,45992,6,4,11.0,Dropout,Dropout,0.5429161535268854,0.4570838464731147
12,15,0,24,6,6,45790,6,6,13.0,Graduate,Dropout,0.7483401422652449,0.251659857734755
8,10,1,19,6,5,45700,6,6,45788,Graduate,Graduate,0.03046597150542818,0.9695340284945718
8,11,1,21,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9993651202458326,0.0006348797541674568
15,5,1,19,7,6,12.0,9,8,27729,Graduate,Graduate,0.07679081401845667,0.9232091859815433
12,13,1,36,7,6,49644,7,5,45789,Graduate,Dropout,0.5608866137619906,0.4391133862380094
12,6,1,51,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9997957861577689,0.00020421384223117604
12,3,0,29,6,0,0.0,5,0,0.0,Dropout,Dropout,0.999954323428633,4.5676571366953365e-05
15,10,0,27,6,5,45819,6,5,12.0,Dropout,Dropout,0.7534220895433892,0.24657791045661076
2,9,0,57,15,12,27699,14,9,"1,22222E+15",Dropout,Dropout,0.9999999061198351,9.388016491469562e-08
12,14,1,26,5,3,"1,13333E+16",5,3,"1,36667E+16",Dropout,Dropout,0.7887880773443308,0.2112119226556692
1,14,1,19,5,5,45879,5,4,45992,Graduate,Graduate,0.10669955687274624,0.8933004431272538
15,6,1,23,6,5,45789,6,2,45790,Dropout,Dropout,0.9087579925459051,0.091242007454095
12,17,1,27,5,5,45703,5,5,"1,41667E+16",Graduate,Graduate,0.1339634156262638,0.8660365843737362
1,12,1,20,7,7,"1,33143E+16",8,8,12575,Graduate,Graduate,0.03107323880722268,0.9689267611927773
9,5,1,19,12,11,"1,30909E+16",11,11,"1,20833E+16",Graduate,Graduate,0.028944608862404353,0.9710553911375956
1,8,0,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.999993341956759,6.658043240979255e-06
1,5,1,20,6,5,45700,6,6,45788,Graduate,Graduate,0.04605447753511027,0.9539455224648897
14,17,1,22,15,15,45699,14,14,"1,24286E+16",Graduate,Graduate,7.897016374158738e-13,0.9999999999992103
1,9,1,18,5,3,"1,23333E+16",5,4,12.0,Graduate,Graduate,0.28463241308195353,0.7153675869180465
12,12,1,27,8,7,"1,59429E+15",8,7,"1,59429E+15",Graduate,Graduate,0.07523229223441852,0.9247677077655815
12,17,1,27,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9992193015859858,0.0007806984140141736
1,10,1,19,6,4,45931,6,6,"1,07143E+16",Graduate,Graduate,0.05154207523189447,0.9484579247681055
1,3,1,23,6,6,"1,41667E+16",6,6,45789,Graduate,Graduate,0.019505703245253914,0.9804942967547461
14,12,1,22,23,20,14575,23,20,14575,Graduate,Graduate,4.139453460005882e-07,0.999999586054654
8,11,1,18,6,1,10.0,6,0,0.0,Dropout,Dropout,0.9990636497786856,0.000936350221314496
1,10,1,18,6,6,"1,22857E+16",6,6,"1,14286E+16",Graduate,Graduate,0.014039366930499009,0.985960633069501
12,3,1,31,6,6,14.0,6,6,"1,23333E+16",Graduate,Graduate,0.019651480060346893,0.9803485199396531
8,15,1,19,6,4,45962,6,0,0.0,Dropout,Dropout,0.9980761395235186,0.0019238604764813992
8,3,1,24,6,1,12.0,6,0,0.0,Dropout,Dropout,0.9985757283874543,0.001424271612545627
1,12,1,19,7,7,13.47,8,8,1332625,Graduate,Graduate,0.016895385331915147,0.9831046146680849
8,9,1,19,5,5,45759,5,5,45881,Graduate,Graduate,0.06195673994388784,0.9380432600561122
12,14,0,26,6,3,27699,6,4,45788,Dropout,Dropout,0.9808170523857008,0.019182947614299138
1,2,0,27,0,0,0.0,0,0,0.0,Dropout,Dropout,0.9495530821220902,0.05044691787790979
8,10,1,19,6,6,12.0,6,6,"1,24286E+16",Graduate,Graduate,0.018073644809989076,0.9819263551900109
