Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Output,prediction,p_Dropout,p_Enrolled,p_Graduate
14,3,1,25,16,15,"1,33333E+16",13,11,"1,22727E+16",Graduate,Graduate,0.028641835976584467,0.04595863365159575,0.9253995303718198
8,5,1,20,6,6,45789,6,6,"1,43333E+16",Enrolled,Graduate,0.0655931936667594,0.22854314761081865,0.7058636587224218
1,3,1,19,6,6,45789,6,6,45788,Graduate,Graduate,0.02138847727500202,0.09827317960690476,0.8803383431180933
8,17,1,33,5,2,45787,5,0,0.0,Dropout,Dropout,0.9246428618940259,0.0714557391902326,0.003901398915741692
9,7,1,18,5,3,"1,06667E+16",5,3,"1,13333E+16",Enrolled,Enrolled,0.12996743127234012,0.8654691662601031,0.0045634024675567895
1,7,1,18,5,4,45787,5,2,45787,Enrolled,Enrolled,0.25974378623906685,0.7313942615889468,0.008861952171986268
6,9,1,19,5,4,12.0,5,5,45758,Graduate,Graduate,0.012702887728022345,0.3896250521900969,0.5976720600818808
1,2,1,18,0,0,0.0,0,0,0.0,Enrolled,Graduate,0.3335920992961123,0.3063435685033871,0.3600643322005006
14,9,1,19,5,5,45788,5,2,"1,06667E+16",Enrolled,Enrolled,0.19909784100720623,0.6967644894895142,0.10413766950327942
1,15,1,18,6,6,14.0,6,6,45790,Dropout,Graduate,0.028105744130051933,0.08982897944651021,0.8820652764234379
8,16,1,18,6,6,45790,6,5,45820,Graduate,Graduate,0.09794051641621505,0.24101316710888546,0.6610463164748995
1,12,1,18,8,8,1307375,8,8,1307375,Graduate,Graduate,0.01677745927191606,0.044395571675624045,0.93882696905246
12,12,1,37,7,2,27668,7,0,0.0,Dropout,Dropout,0.9767497499232178,0.023154602389763,9.56476870189513e-05
1,10,1,20,6,1,12.0,5,0,0.0,Enrolled,Dropout,0.8606095804224956,0.1353525301728174,0.004037889404686922
1,11,1,20,6,6,14.0,6,6,"1,33333E+16",Graduate,Graduate,0.021289657248660623,0.1142121778349178,0.8644981649164215
6,10,1,21,6,6,"1,23333E+16",6,6,"1,34286E+16",Graduate,Graduate,0.0009360121087859043,0.01685603369097018,0.982207954200244
8,12,1,18,7,7,"1,34643E+16",8,8,"1,47889E+16",Graduate,Graduate,0.0235114562422527,0.05277903315365222,0.9237095106040951
12,3,1,26,6,3,"1,06667E+16",6,5,45699,Enrolled,Enrolled,0.2031815791002711,0.6954457890902896,0.10137263180943928
12,9,1,41,5,5,45819,5,5,45700,Enrolled,Graduate,0.09943038409600898,0.36862674266964274,0.5319428732343482
1,15,1,18,6,6,"1,36667E+16",6,6,"1,46667E+16",Graduate,Graduate,0.062362927683172885,0.02714558717122035,0.9104914851456067
1,12,1,18,8,8,144025,8,8,144025,Graduate,Graduate,0.01677745927191606,0.044395571675624045,0.93882696905246
1,12,1,31,7,7,1546875,8,8,163875,Graduate,Graduate,0.03223965361897947,0.05124674083234133,0.9165136055486791
1,10,1,23,6,6,12625,6,6,"1,41667E+16",Graduate,Graduate,0.0012114292916340973,0.0227026284594171,0.9760859422489488
1,12,1,19,7,6,"1,49833E+16",7,6,"1,49833E+16",Graduate,Graduate,0.044546596616643695,0.16826702656046685,0.7871863768228895
7,15,1,20,6,6,15.0,6,6,13.0,Graduate,Graduate,0.04258349441379633,0.07274329644442862,0.884673209141775
12,3,1,40,9,9,"1,58889E+15",7,7,"1,41429E+16",Graduate,Graduate,0.01074103554862578,0.045150966487987505,0.9441079979633867
15,6,1,32,6,4,45788,6,3,11.0,Dropout,Enrolled,0.17683421456491888,0.7904174618907532,0.03274832354432791
1,11,1,24,6,2,45787,6,1,10.0,Dropout,Dropout,0.720877569878584,0.27376549909372627,0.005356931027689761
8,12,1,18,7,6,"1,39833E+16",7,6,"1,39833E+16",Graduate,Graduate,0.05021800300523077,0.17078474625362486,0.7789972507411443
1,10,1,18,6,6,13.0,6,6,"1,28333E+16",Graduate,Graduate,0.010850965591901638,0.023397953745909625,0.9657510806621887
1,10,1,18,6,6,"1,36667E+16",6,6,13.0,Graduate,Graduate,0.006531949780653715,0.011652971707856551,0.9818150785114897
12,4,0,27,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9772497698235473,0.02268410621454636,6.612396190639253e-05
1,9,1,18,5,5,45761,5,5,45762,Graduate,Graduate,0.03328643361806085,0.07536923427359535,0.8913443321083439
12,17,1,26,5,4,12.0,5,4,45962,Enrolled,Enrolled,0.26279827416052937,0.5640494244208722,0.17315230141859841
1,16,1,19,6,6,"1,41667E+16",6,6,"1,36667E+16",Graduate,Graduate,0.03687281803325331,0.05705509322980827,0.9060720887369383
8,3,1,19,6,5,45700,6,6,12.0,Graduate,Graduate,0.04612275912101322,0.29166785872306494,0.6622093821559218
9,9,1,21,5,3,12.0,5,3,"1,26667E+16",Enrolled,Enrolled,0.1754886437562423,0.710857641515265,0.11365371472849292
1,9,1,24,5,2,45787,5,1,11.0,Enrolled,Enrolled,0.46308953848091244,0.5183793679385852,0.018531093580502346
8,16,1,20,6,3,"1,23333E+16",6,2,45787,Dropout,Dropout,0.7534338336830859,0.2446744589071929,0.0018917074097211464
1,16,1,18,6,5,45700,6,5,45700,Enrolled,Enrolled,0.1896002241705246,0.6995025520182774,0.11089722381119818
12,4,1,30,6,0,0.0,6,0,0.0,Dropout,Dropout,0.8562334041930948,0.1417694513103391,0.0019971444965658715
1,16,0,22,7,6,45788,7,6,"1,31667E+16",Enrolled,Dropout,0.7248805159979393,0.2360175869276134,0.039101897074447306
4,9,1,21,9,9,"1,08889E+15",10,10,"1,16154E+16",Graduate,Graduate,0.08238240647481442,0.047325031823852656,0.8702925617013328
12,13,1,26,7,6,"1,21667E+16",8,8,11675,Dropout,Graduate,0.2790476452224079,0.21118142907847867,0.5097709256991134
8,9,1,23,5,2,10.0,5,1,12.0,Enrolled,Dropout,0.5619571533315795,0.42618303094719223,0.011859815721228375
8,5,1,18,6,6,"1,26667E+16",6,6,"1,21667E+16",Graduate,Graduate,0.022136395736762696,0.2120395682224443,0.765824036040793
1,5,1,21,6,5,45758,6,5,45700,Dropout,Enrolled,0.14128008480385457,0.5822900091233006,0.2764299060728448
14,2,1,18,0,0,0.0,0,0,0.0,Dropout,Enrolled,0.3479406665962828,0.4454937002927835,0.20656563311093365
8,6,1,21,5,2,13.0,5,4,12.0,Enrolled,Enrolled,0.20632679647277502,0.6888204228555677,0.10485278067165724
8,16,1,18,6,5,45760,6,5,12.0,Enrolled,Enrolled,0.17588358175579058,0.5328638689349283,0.291252549309281
8,16,1,19,6,6,45790,6,5,45881,Dropout,Graduate,0.15492105743741658,0.27958460756294706,0.5654943349996364
8,11,1,22,6,4,45992,6,3,"1,13333E+16",Enrolled,Enrolled,0.28505640119335457,0.6784867066154568,0.03645689219118852
1,10,1,19,6,6,"1,22857E+16",6,6,"1,28333E+16",Graduate,Graduate,0.008064334980450975,0.07020003731335228,0.9217356277061968
1,6,0,19,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9614530953561726,0.03823013236206881,0.00031677228175848985
8,10,1,19,6,2,45787,6,1,13.0,Dropout,Dropout,0.6118265004502458,0.34980903407684355,0.038364465472910655
15,6,1,27,5,3,14.0,5,5,12.0,Graduate,Enrolled,0.05431647141621878,0.7131109917628073,0.23257253682097392
5,6,1,22,5,5,45702,5,5,45700,Graduate,Graduate,0.0332042633477693,0.2844863432904532,0.6823093933617774
1,15,1,18,6,5,13.0,6,6,"1,31429E+16",Dropout,Graduate,0.19177169898964236,0.06652630356310213,0.7417019974472556
8,11,1,20,6,6,11.0,6,4,27729,Graduate,Enrolled,0.11833401448924576,0.5064816552157102,0.37518433029504406
14,17,1,34,8,3,11.0,7,2,10.0,Dropout,Enrolled,0.38246282523387604,0.6171426796135636,0.00039449515256027417
8,12,1,18,7,6,"1,23857E+16",8,8,"1,37556E+16",Graduate,Graduate,0.07514668022454739,0.3205383316629878,0.6043149881124648
8,15,1,20,6,4,14.75,6,4,45992,Graduate,Enrolled,0.411376078320544,0.44689019494830745,0.14173372673114853
1,8,1,20,5,5,"1,61667E+16",5,5,"1,58333E+16",Graduate,Graduate,0.08457868918218635,0.11962997489618066,0.795791335921633
12,17,1,25,5,0,0.0,5,0,0.0,Dropout,Dropout,0.8968196472362572,0.10079539115524386,0.002384961608498942
1,7,1,18,5,5,45759,5,3,13.0,Dropout,Enrolled,0.04940968724474761,0.8888061818559956,0.061784130899256835
1,8,0,18,6,5,45819,6,4,13.0,Dropout,Dropout,0.8252843905030837,0.15472879270079293,0.01998681679612334
8,16,1,18,6,5,45700,6,0,0.0,Dropout,Dropout,0.8879188684941091,0.10676795070936897,0.005313180796521931
8,11,1,19,6,5,11.0,6,5,45881,Graduate,Graduate,0.08863036446180717,0.3714058459883402,0.5399637895498527
8,16,1,19,6,6,"1,23333E+16",6,5,45759,Dropout,Enrolled,0.22191271734002763,0.39457679393719325,0.3835104887227791
15,10,1,21,6,6,"1,48333E+16",6,6,"1,25714E+16",Graduate,Graduate,0.005723083725955026,0.2948421392791697,0.6994347769948753
13,5,1,29,10,9,"1,15556E+16",11,10,45911,Enrolled,Enrolled,0.22214665712706888,0.57484985832658,0.20300348454635106
1,5,1,20,6,6,12.0,6,6,"1,18333E+16",Graduate,Graduate,0.08970441537733735,0.258732818639484,0.6515627659831787
16,3,1,21,13,11,"1,27273E+16",11,10,45820,Graduate,Graduate,0.1211861587217009,0.15604076674732056,0.7227730745309786
14,17,1,34,2,2,45787,1,1,11.0,Dropout,Enrolled,0.42134361056092506,0.515841115304129,0.06281527413494593
1,15,1,20,6,6,"1,23333E+16",6,6,12.0,Graduate,Graduate,0.0462546348902407,0.09587114382758054,0.8578742212821788
12,17,1,24,5,0,0.0,5,1,12.0,Dropout,Dropout,0.6771036611445593,0.31693862084152813,0.005957718013912627
1,12,1,18,7,7,"1,48429E+16",8,8,"1,43889E+15",Graduate,Graduate,0.018707752282039598,0.047961995234990944,0.9333302524829694
1,12,1,19,7,7,45700,7,7,45700,Enrolled,Graduate,0.013367232144050372,0.32672210960643405,0.6599106582495156
1,9,1,18,5,4,45879,5,4,27699,Enrolled,Enrolled,0.05003070003848901,0.6141415444566646,0.3358277555048464
12,17,1,28,5,4,27729,5,5,"1,43333E+16",Enrolled,Enrolled,0.09955239776361839,0.48102870536083897,0.41941889687554257
12,17,1,28,5,2,11.0,5,1,12.0,Dropout,Dropout,0.596694809574655,0.39591918214432803,0.007386008281016958
8,11,1,20,6,4,27668,6,0,0.0,Dropout,Dropout,0.9737659060654125,0.023715664923071946,0.002518429011515683
14,12,1,22,8,8,1255375,8,8,1255375,Graduate,Graduate,0.03040990077194354,0.09176169572486569,0.8778284035031908
1,12,1,19,8,7,"1,26657E+16",8,7,"1,26657E+16",Graduate,Graduate,0.02166661983038217,0.1494914370847006,0.8288419430849172
1,14,1,20,6,6,"1,27143E+16",6,4,13.0,Enrolled,Enrolled,0.17152567585181544,0.4262944753827449,0.4021798487654398
12,13,1,26,7,2,27699,5,0,0.0,Dropout,Dropout,0.9010485807164584,0.09851201080414519,0.00043940847939641587
1,11,0,21,6,3,11.0,6,0,0.0,Dropout,Dropout,0.9802552251596582,0.019570267061719646,0.00017450777862218256
7,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3044323742935254,0.33352646683753223,0.3620411588689423
8,9,1,18,5,5,45760,5,5,45700,Graduate,Graduate,0.015461668919575794,0.27027400058635453,0.7142643304940697
1,2,1,22,17,17,"1,25789E+16",17,17,"1,21176E+16",Graduate,Graduate,0.08087035206481712,0.05001180266688302,0.8691178452682999
12,7,1,36,5,0,0.0,5,0,0.0,Dropout,Dropout,0.84731960015444,0.1522004934222709,0.00047990642328914093
1,15,1,20,6,6,12.0,6,6,45788,Graduate,Graduate,0.048139621992804825,0.11956682833668142,0.8322935496705137
8,14,1,20,6,3,"1,23333E+16",6,0,0.0,Dropout,Dropout,0.918190010953909,0.07535993414305962,0.006450054903031528
12,17,1,25,5,4,45788,5,3,45790,Dropout,Enrolled,0.3123321978978654,0.5785440941017872,0.10912370800034729
12,4,1,35,6,5,45881,6,5,"1,38333E+16",Graduate,Graduate,0.06342795312045515,0.2558604410701979,0.680711605809347
1,2,1,22,0,0,0.0,0,0,0.0,Dropout,Dropout,0.3701813575926713,0.29083344637510483,0.3389851960322239
14,5,1,26,7,7,"1,32857E+16",8,7,"1,21429E+16",Enrolled,Enrolled,0.1381924983789302,0.5751777631441966,0.28662973847687334
15,4,0,20,6,4,45880,6,2,12.0,Dropout,Dropout,0.5856351825283699,0.41278221816464494,0.0015825993069851255
14,3,1,50,13,6,"1,13333E+16",11,2,45790,Dropout,Dropout,0.7940087524465336,0.20582261408203187,0.0001686334714345342
1,12,1,20,8,5,12002,8,5,12002,Dropout,Dropout,0.5262130315318164,0.34833188993765857,0.12545507853052498
1,12,1,20,7,5,"1,39767E+16",8,8,"1,32222E+15",Enrolled,Enrolled,0.07433371725556728,0.6436722678752811,0.28199401486915165
4,4,0,35,6,5,45703,6,1,11.0,Dropout,Dropout,0.9281355728246463,0.07023933122705969,0.0016250959482938857
1,14,1,19,6,6,"1,31429E+16",6,6,"1,41667E+16",Graduate,Graduate,0.005133862802991831,0.0367761075855046,0.9580900296115036
12,9,1,43,5,0,0.0,5,0,0.0,Dropout,Dropout,0.8903954116111815,0.10675402594617518,0.0028505624426432515
8,12,1,19,8,7,"1,38671E+16",8,7,"1,38671E+16",Graduate,Graduate,0.02560157782582064,0.15251756206946043,0.8218808601047188
12,12,1,25,8,6,12675,8,6,12675,Graduate,Graduate,0.12777567450267235,0.24536865663887064,0.626855668858457
7,2,1,19,0,0,0.0,0,0,0.0,Graduate,Graduate,0.31298882705282194,0.3297824206283215,0.3572287523188565
8,16,1,20,6,6,12.0,6,6,45789,Enrolled,Graduate,0.2160524842583502,0.38187179586574305,0.40207571987590673
1,2,1,22,0,0,0.0,0,0,0.0,Dropout,Dropout,0.3701813575926713,0.29083344637510483,0.3389851960322239
1,11,1,19,6,6,11.0,6,5,45700,Dropout,Graduate,0.06480799146876275,0.3821861637040872,0.5530058448271501
12,17,1,32,5,4,27668,5,4,"1,13333E+16",Dropout,Dropout,0.601111117561002,0.3467820970200831,0.05210678541891483
12,15,1,57,6,5,45702,6,6,"1,41667E+16",Graduate,Graduate,0.11875354144369178,0.23951313498589888,0.6417333235704092
1,12,0,20,7,4,45820,7,4,11575,Dropout,Dropout,0.7307094497874121,0.2655472551169046,0.003743295095683269
12,17,0,38,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9915900772303955,0.008370290240294405,3.963252931015408e-05
12,17,1,45,5,5,14.0,5,5,"1,41667E+16",Graduate,Graduate,0.03777350508499608,0.20622891305623814,0.7559975818587658
12,15,0,43,6,2,10.0,6,4,45992,Dropout,Dropout,0.9783525521592116,0.021534433748641335,0.00011301409214708753
8,5,1,19,6,6,"1,38333E+16",6,6,13125,Graduate,Graduate,0.11975590795571013,0.0219808534836177,0.8582632385606722
12,17,0,49,5,2,11.0,5,1,11.0,Dropout,Dropout,0.9640698478785942,0.03584282128092343,8.733084048227924e-05
12,12,1,43,8,7,"1,16357E+16",8,7,"1,16357E+16",Enrolled,Enrolled,0.06456765865853017,0.6868358219967602,0.2485965193447097
12,3,1,34,6,4,45992,5,0,0.0,Dropout,Dropout,0.8068399201626086,0.17231903548024774,0.02084104435714363
8,7,1,18,5,4,45789,5,5,"1,12857E+16",Enrolled,Enrolled,0.0955428185373042,0.7483379760141591,0.15611920544853672
12,17,1,43,5,5,45882,5,5,"1,36667E+16",Graduate,Graduate,0.08515365068552792,0.15745556394451327,0.7573907853699589
1,11,1,21,6,3,12.0,6,1,11.0,Dropout,Dropout,0.738709945285716,0.25449233783243985,0.006797716881843989
12,17,1,40,5,3,11.0,5,4,45789,Enrolled,Enrolled,0.25635137566751093,0.703272125864226,0.0403764984682631
8,14,1,19,6,4,13.75,6,6,"1,15556E+16",Graduate,Graduate,0.07062269591835106,0.1549596612367665,0.7744176428448823
1,11,1,27,6,6,"1,06667E+16",6,4,45962,Enrolled,Enrolled,0.18825106448345763,0.4442405657600819,0.36750836975646034
13,13,1,43,7,0,0.0,8,2,13.15,Dropout,Dropout,0.8665218195214054,0.13328019241268277,0.00019798806591188355
14,17,1,31,5,5,"1,38333E+16",5,5,45762,Graduate,Graduate,0.12800196670072161,0.08443802138667764,0.7875600119126007
15,4,1,26,6,0,0.0,6,0,0.0,Enrolled,Dropout,0.748494115151169,0.24873958216072997,0.0027663026881010024
12,17,1,34,5,5,45884,5,5,45885,Graduate,Graduate,0.13488375483181353,0.32988528005763107,0.5352309651105555
14,12,1,30,14,12,"1,25261E+15",14,12,"1,25261E+15",Graduate,Graduate,0.23346250231785193,0.27882259563572775,0.48771490204642043
12,12,1,36,7,6,"1,27833E+16",8,0,0.0,Dropout,Dropout,0.9217591795543716,0.0685454475175297,0.009695372928098732
4,17,0,46,5,0,0.0,5,1,10.0,Dropout,Dropout,0.9893541153611624,0.010605757048037474,4.012759080005681e-05
8,6,1,22,5,3,13.0,5,3,"1,06667E+16",Graduate,Enrolled,0.37851251003971675,0.455929318373984,0.16555817158629926
4,4,1,27,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9423468943318519,0.05632501594929826,0.001328089718849912
1,7,1,20,5,5,45879,5,3,12.0,Enrolled,Enrolled,0.1410755908352286,0.8059012410714717,0.05302316809329982
16,9,1,20,5,5,11.0,5,3,10.0,Enrolled,Enrolled,0.06632793764188277,0.8709374926279314,0.06273456973018601
13,7,0,31,4,0,0.0,5,0,0.0,Dropout,Dropout,0.989568611498648,0.010413153340709205,1.8235160642726657e-05
1,7,1,20,5,0,0.0,5,0,0.0,Enrolled,Dropout,0.7081021968917182,0.2907727244447189,0.0011250786635628837
8,15,0,21,6,2,12.0,6,0,0.0,Dropout,Dropout,0.9923057300012846,0.007664063783708004,3.0206215007318893e-05
8,9,1,21,5,4,27668,5,2,11.0,Dropout,Dropout,0.5445314126878943,0.4372892478203543,0.01817933949175141
1,9,1,19,5,5,45819,5,4,45790,Graduate,Graduate,0.05784180631037953,0.37517312037310824,0.5669850733165123
8,9,1,20,5,5,45880,5,4,45819,Graduate,Enrolled,0.04697597458787529,0.53828347620485,0.41474054920727477
1,4,1,18,6,6,16.0,6,6,"1,51667E+16",Graduate,Graduate,0.05663940585990439,0.0661574367458551,0.8772031573942405
1,15,1,18,6,6,"1,26667E+16",6,6,45788,Graduate,Graduate,0.037069835105170604,0.13705325107642405,0.8258769138184054
12,12,1,30,7,4,45761,7,6,45790,Enrolled,Dropout,0.5005706869720042,0.29531929611928937,0.20411001690870637
12,11,0,34,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9945665387782621,0.0054155976063314185,1.7863615406516885e-05
8,14,0,21,6,4,45992,6,4,45760,Enrolled,Dropout,0.5040244114264001,0.4730200560541377,0.022955532519462207
15,5,1,20,7,5,45820,9,8,27729,Dropout,Enrolled,0.1625244911511113,0.45125286358615585,0.3862226452627328
1,12,1,18,8,7,45760,8,7,45760,Graduate,Graduate,0.004031371224735114,0.15851517537990845,0.8374534533953565
1,2,1,21,0,0,0.0,0,0,0.0,Dropout,Dropout,0.3608738829244825,0.2947990364043001,0.34432708067121737
13,4,1,26,6,1,10.0,6,0,0.0,Dropout,Dropout,0.9575127600565524,0.042056125469497475,0.0004311144739501679
8,7,1,20,5,0,0.0,5,0,0.0,Dropout,Dropout,0.7378634011417577,0.26116690274437915,0.0009696961138631414
15,4,1,25,6,3,45962,6,4,45699,Dropout,Enrolled,0.10249122230160801,0.8528501597231819,0.04465861797521015
8,14,1,19,5,0,0.0,5,0,0.0,Enrolled,Dropout,0.8902017244025473,0.10578981292030444,0.004008462677148315
12,9,1,24,5,3,"1,06667E+16",5,1,14.0,Dropout,Enrolled,0.4781117491289542,0.508632318193595,0.01325593267745078
1,8,1,20,5,4,27699,5,5,45760,Graduate,Graduate,0.1256117264007562,0.3082575869873322,0.5661306866119116
1,9,1,20,5,0,0.0,5,0,0.0,Dropout,Dropout,0.7287999490303749,0.26247274119363867,0.008727309775986437
3,5,1,18,6,6,"1,26667E+16",6,6,14125,Graduate,Graduate,0.02014294174624888,0.44791171094021826,0.5319453473135328
12,13,1,25,7,7,35004,8,7,"1,20429E+16",Enrolled,Enrolled,0.07035829447303406,0.6177856256956389,0.311856079831327
8,11,1,22,6,5,14.0,6,6,"1,56667E+16",Graduate,Graduate,0.06157413009447408,0.1563461914210544,0.7820796784844716
14,3,0,41,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9862183356763013,0.013755197730572185,2.6466593126511854e-05
1,9,1,19,5,2,45788,5,0,0.0,Dropout,Dropout,0.6746755460067175,0.3115751388800323,0.013749315113250138
14,8,1,21,6,6,12.0,6,5,45881,Graduate,Graduate,0.16504291610872676,0.3749767802840039,0.4599803036072694
12,6,1,30,6,6,"1,64286E+16",6,6,"1,66667E+16",Dropout,Graduate,0.2807782821098314,0.12816557193347886,0.5910561459566896
1,12,1,21,7,5,"1,3336E+16",8,7,"1,32071E+16",Graduate,Graduate,0.04759578996146659,0.24944511955501622,0.7029590904835172
12,13,1,26,7,0,0.0,8,0,0.0,Enrolled,Dropout,0.8951352238558581,0.10470159119474087,0.00016318494940095575
6,14,1,21,7,7,"1,46667E+16",6,6,14.0,Graduate,Graduate,0.005623491476292117,0.02454722081283185,0.969829287710876
1,12,1,18,8,7,"1,41157E+16",8,7,"1,41157E+16",Graduate,Graduate,0.020858987719784578,0.14948073529069628,0.8296602769895192
1,6,1,19,6,6,"1,48571E+16",6,6,"1,31111E+15",Graduate,Graduate,0.012727995601946554,0.2519896924902932,0.7352823119077603
1,6,1,18,6,6,"1,38333E+16",6,6,"1,37143E+16",Graduate,Graduate,0.021764574597215845,0.01321382909130326,0.965021596311481
8,9,1,19,5,3,11.0,5,4,27699,Enrolled,Enrolled,0.04187547984148938,0.8574349605457623,0.1006895596127483
14,6,1,21,6,4,27699,6,3,"1,36667E+16",Enrolled,Enrolled,0.18168020455634368,0.7520353326352086,0.06628446280844771
8,9,1,18,5,2,10.0,5,2,12.0,Dropout,Enrolled,0.33235554997789496,0.6594926026946459,0.008151847327459164
12,12,1,24,8,6,12415,8,6,12415,Graduate,Graduate,0.16745184872166552,0.3928988037587234,0.43964934751961104
1,8,1,21,5,1,11.0,5,2,45787,Enrolled,Dropout,0.6021550400358161,0.396050665519809,0.001794294444374774
15,6,1,23,6,5,"1,44286E+16",6,6,"1,34286E+16",Graduate,Graduate,0.009197133171473665,0.1826382305014525,0.8081646363270738
8,12,1,18,8,7,"1,43129E+16",8,7,"1,43129E+16",Graduate,Graduate,0.02465839008123177,0.1525405931263439,0.8228010167924243
12,6,0,26,6,6,"1,54286E+16",6,5,45791,Enrolled,Enrolled,0.34386388589922495,0.4226144572823482,0.23352165681842696
1,8,1,20,5,4,12.0,5,5,45760,Graduate,Graduate,0.10998441306693774,0.42705372590605767,0.4629618610270046
1,10,1,18,6,6,"1,38333E+16",6,6,"1,37143E+16",Graduate,Graduate,0.012443333254806729,0.005180542972476296,0.982376123772717
1,10,1,20,6,6,"1,21667E+16",6,6,"1,21429E+16",Graduate,Graduate,0.031364694921080044,0.10071806727699313,0.8679172378019268
1,12,1,20,8,7,"1,40143E+16",8,7,"1,40143E+16",Enrolled,Enrolled,0.025359608922021402,0.6766223712658442,0.2980180198121343
8,10,1,18,6,2,"1,03333E+16",6,3,"1,33333E+16",Enrolled,Enrolled,0.13875723891140337,0.8252686700357192,0.035974091052877445
1,15,1,22,6,5,45701,6,5,45821,Graduate,Enrolled,0.14355263078476316,0.458439310145796,0.3980080590694409
1,12,1,20,7,6,45762,7,6,45762,Graduate,Graduate,0.044378229259943724,0.06529972743477772,0.8903220433052785
8,12,1,19,7,7,"1,33857E+16",8,8,15925,Graduate,Graduate,0.024791021934245646,0.053914679194318076,0.9212942988714362
1,8,1,18,6,6,"1,08571E+16",6,4,11.0,Dropout,Enrolled,0.41849685787901864,0.46343140049232656,0.1180717416286547
8,9,1,18,5,5,"1,13333E+16",5,5,12.0,Graduate,Graduate,0.030642164930524966,0.4358350615468907,0.5335227735225844
1,6,1,19,5,4,45791,5,5,45821,Graduate,Graduate,0.08065932782679097,0.31249235089279254,0.6068483212804164
1,5,1,19,6,6,"1,41667E+16",6,6,12375,Graduate,Graduate,0.010539900257822692,0.04564660142542517,0.9438134983167521
8,3,1,24,6,6,"1,28333E+16",6,6,12.0,Graduate,Graduate,0.013577417346740533,0.15386254940131988,0.8325600332519396
1,10,1,21,6,6,"1,33333E+16",6,6,45791,Graduate,Graduate,0.008816987641229157,0.012287031357080641,0.9788959810016903
